sample_i	sample_j	discordance	number_of_sites	concordance
JU2610	JU2566	65345	1022020	0.936063
JU2610	JU2570	36775	1014915	0.963765
JU2610	JU2572	44829	1020069	0.956053
JU2610	JU2574	164240	302012	0.456181
JU2610	JU2575	53787	1020401	0.947288
JU2610	JU2576	64013	989565	0.935312
JU2610	JU2578	78750	993730	0.920753
JU2610	JU258	66080	988495	0.933151
JU2610	JU2581	71825	976354	0.926435
JU2610	JU2586	44768	1011062	0.955722
JU2610	JU2587	64185	977623	0.934346
JU2610	JU2592	59135	994565	0.940542
JU2610	JU2593	73077	988328	0.92606
JU2610	JU2600	3879	1019786	0.996196
JU2610	JU2604	20850	1016769	0.979494
JU2610	JU2605	20435	1009387	0.979755
JU2611	AB1	55712	1025392	0.945668
JU2611	AB2	78341	994871	0.921255
JU2611	AB3	75874	974805	0.922165
JU2611	AB4	81981	1018853	0.919536
JU2611	BRC20067	51452	1018978	0.949506
JU2611	BRC20113	54279	1029061	0.947254
JU2611	BRC20231	83625	997722	0.916184
JU2611	BRC20263	74606	1003827	0.925678
JU2611	CB4507	32179	1044525	0.969193
JU2611	CB4851	36573	1041712	0.964891
JU2611	CB4852	40757	1035078	0.960624
JU2611	CB4853	83063	998726	0.916831
JU2611	CB4854	71059	1023133	0.930548
JU2611	CB4855	75955	991787	0.923416
JU2611	CB4856	93375	1001230	0.90674
JU2611	CB4858	69886	986118	0.92913
JU2611	CB4932	60931	1031283	0.940917
JU2611	CX11254	79878	984104	0.918832
JU2611	CX11262	83716	988924	0.915346
JU2611	CX11264	86892	1011890	0.914129
JU2611	CX11271	71723	1026098	0.930101
JU2611	CX11276	79937	979450	0.918386
JU2611	CX11285	85963	999065	0.913957
JU2611	CX11292	63898	1026318	0.937741
JU2611	CX11307	91034	990078	0.908054
JU2611	CX11314	78500	989170	0.920641
JU2611	CX11315	77157	977062	0.921032
JU2611	DL200	60907	1012240	0.939829
JU2611	DL226	82617	987443	0.916332
JU2611	DL238	95003	1001183	0.905109
JU2611	ECA243	35284	1031137	0.965781
JU2611	ECA244	31718	1037427	0.969426
JU2611	ECA245	77214	983597	0.921498
JU2611	ECA246	78487	987013	0.92048
JU2611	ECA247	72860	974057	0.925199
JU2611	ECA248	76466	974224	0.921511
JU2611	ECA249	77931	993832	0.921585
JU2611	ECA250	70518	971031	0.927378
JU2611	ECA251	79559	993998	0.919961
JU2611	ECA252	31518	1032786	0.969483
JU2611	ECA253	31775	1038412	0.9694
JU2611	ECA254	32153	1044409	0.969214
JU2611	ECA36	166771	990952	0.831706
JU2611	ED3005	72427	984204	0.926411
JU2611	ED3011	77969	965934	0.919281
JU2611	ED3012	42748	1015351	0.957898
JU2611	ED3017	50912	1027999	0.950475
JU2611	ED3021	71750	970277	0.926052
JU2611	ED3040	67667	1017557	0.933501
JU2611	ED3042	64050	1006667	0.936374
JU2611	ED3046	77488	999057	0.922439
JU2611	ED3048	62810	1013393	0.93802
JU2611	ED3049	77780	996691	0.921962
JU2611	ED3052	71641	1007179	0.92887
JU2611	ED3057	55290	1006734	0.94508
JU2611	ED3072	55053	1004751	0.945207
JU2611	ED3073	57013	1024831	0.944368
JU2611	ED3077	59514	1023208	0.941836
JU2611	EG4347	48775	1026725	0.952495
JU2611	EG4348	57043	1012204	0.943645
JU2611	EG4349	61561	1016035	0.939411
JU2611	EG4724	68506	1024352	0.933123
JU2611	EG4725	87327	1005043	0.913111
JU2611	EG4946	69773	1001635	0.930341
JU2611	FX1400	32232	1044522	0.969142
JU2611	GXW1	69820	1022440	0.931712
JU2611	JT11398	63255	1023986	0.938227
JU2611	JU1088	80512	1000863	0.919557
JU2611	JU1171	80073	979285	0.918233
JU2611	JU1172	78213	991012	0.921078
JU2611	JU1200	32152	1044304	0.969212
JU2611	JU1212	40552	1013439	0.959986
JU2611	JU1213	58448	1003992	0.941784
JU2611	JU1242	66935	1010799	0.93378
JU2611	JU1246	44307	1019403	0.956536
JU2611	JU1395	37138	992293	0.962574
JU2611	JU1400	82560	1008773	0.918158
JU2611	JU1401	61356	1002555	0.9388
JU2611	JU1409	64188	1022072	0.937198
JU2611	JU1440	52961	1019168	0.948035
JU2611	JU1491	71072	1021351	0.930414
JU2611	JU1516	72913	1015752	0.928218
JU2611	JU1530	45422	1026282	0.955741
JU2611	JU1568	33770	1035608	0.967391
JU2611	JU1580	72122	1032426	0.930143
JU2611	JU1581	74903	1035193	0.927643
JU2611	JU1586	37300	1042696	0.964227
JU2611	JU1652	64616	999481	0.93535
JU2611	JU1656	62592	1020603	0.938672
JU2611	JU1666	74167	1017030	0.927075
JU2611	JU1711	77589	992939	0.921859
JU2611	JU1762	63541	1021980	0.937826
JU2611	JU1770	63708	1021922	0.937659
JU2611	JU1792	59367	1027484	0.942221
JU2611	JU1793	70973	1013044	0.929941
JU2611	JU1807	74464	1017116	0.926789
JU2611	JU1808	63300	1018672	0.93786
JU2611	JU1893	142850	280294	0.490357
JU2611	JU1896	60080	1011354	0.940594
JU2611	JU1920	72225	1014930	0.928837
JU2611	JU1922	72434	1015838	0.928695
JU2611	JU1924	62773	1015471	0.938183
JU2611	JU1929	72097	1015405	0.928997
JU2611	JU1934	66573	1016508	0.934508
JU2611	JU1960	80184	997020	0.919576
JU2611	JU2001	84203	1001211	0.915899
JU2611	JU2007	58715	1017726	0.942308
JU2611	JU2016	73459	995372	0.926199
JU2611	JU2017	83460	994328	0.916064
JU2611	JU2106	58157	1021822	0.943085
JU2611	JU2131	73130	1018308	0.928185
JU2611	JU2139	71131	1013750	0.929834
JU2611	JU2141	66532	1016273	0.934533
JU2611	JU2151	62560	1015243	0.938379
JU2611	JU2234	53739	1029659	0.947809
JU2611	JU2250	71041	1015708	0.930058
JU2611	JU2257	36137	1041200	0.965293
JU2611	JU2287	35853	1040518	0.965543
JU2611	JU2316	86258	1007826	0.914412
JU2611	JU2460	72042	1016368	0.929118
JU2611	JU2461	119470	231772	0.484537
JU2611	JU2464	75059	983662	0.923694
JU2611	JU2466	58080	1019527	0.943032
JU2611	JU2467	78429	994317	0.921123
JU2611	JU2468	76922	990164	0.922314
JU2611	JU2478	68442	1021539	0.933001
JU2611	JU2513	66913	996934	0.932881
JU2611	JU2519	73477	1007016	0.927035
JU2611	JU2522	73278	1012012	0.927592
JU2611	JU2526	96476	991774	0.902724
JU2611	JU2527	72063	1017044	0.929145
JU2611	JU2534	47349	1026165	0.953858
JU2611	JU2565	40342	1040862	0.961242
JU2611	JU2566	40649	1041923	0.960987
JU2611	JU2570	71430	1015528	0.929662
JU2611	JU2572	52702	1029130	0.94879
JU2611	JU2574	160716	304119	0.471536
JU2611	JU2575	39580	1033728	0.961711
JU2611	JU2576	82772	996812	0.916963
JU2611	JU2578	77976	1003114	0.922266
JU2611	JU258	75066	994083	0.924487
JU2611	JU2581	73598	985386	0.92531
JU2611	JU2586	73231	1012170	0.92765
JU2611	JU2587	71093	988658	0.928091
JU2611	JU2592	57617	998979	0.942324
JU2611	JU2593	73990	997764	0.925844
JU2611	JU2600	63503	1017370	0.937581
JU2611	JU2604	72607	1015901	0.928529
JU2611	JU2605	68314	1008650	0.932272
JU2611	JU2610	65298	1016402	0.935756
JU2619	AB1	66858	975808	0.931484
JU2619	AB2	60932	963901	0.936786
JU2619	AB3	59512	947278	0.937176
JU2619	AB4	62516	973811	0.935803
JU2619	BRC20067	50683	967009	0.947588
JU2619	BRC20113	52466	975540	0.946219
JU2619	BRC20231	77013	962299	0.91997
JU2619	BRC20263	68300	963354	0.929102
JU2619	CB4507	65475	986812	0.93365
JU2619	CB4851	73770	982976	0.924952
JU2619	CB4852	63083	978877	0.935556
JU2619	CB4853	61606	967465	0.936322
JU2619	CB4854	72971	970648	0.924822
JU2619	CB4855	59356	959145	0.938116
JU2619	CB4856	86944	961264	0.909552
JU2619	CB4858	58162	959976	0.939413
JU2619	CB4932	66577	980992	0.932133
JU2619	CX11254	61999	956026	0.935149
JU2619	CX11262	70753	958224	0.926162
JU2619	CX11264	71534	971306	0.926353
JU2619	CX11271	59947	976702	0.938623
JU2619	CX11276	69767	949186	0.926498
JU2619	CX11285	67254	963696	0.930212
JU2619	CX11292	57166	977052	0.941491
JU2619	CX11307	71748	955128	0.924881
JU2619	CX11314	62623	960422	0.934796
JU2619	CX11315	70647	946111	0.925329
JU2619	DL200	63950	966655	0.933844
JU2619	DL226	69666	958951	0.927352
JU2619	DL238	90941	961878	0.905455
JU2619	ECA243	72190	972931	0.925802
JU2619	ECA244	64892	980149	0.933794
JU2619	ECA245	58282	956625	0.939075
JU2619	ECA246	58970	959806	0.938561
JU2619	ECA247	57621	947611	0.939193
JU2619	ECA248	62011	944398	0.934338
JU2619	ECA249	61472	964547	0.936269
JU2619	ECA250	57323	944499	0.939309
JU2619	ECA251	61368	964235	0.936356
JU2619	ECA252	64615	975578	0.933767
JU2619	ECA253	64971	981035	0.933773
JU2619	ECA254	65401	986583	0.93371
JU2619	ECA36	160050	949355	0.831412
JU2619	ED3005	59287	956396	0.93801
JU2619	ED3011	59618	939972	0.936575
JU2619	ED3012	56800	982429	0.942184
JU2619	ED3017	68138	978229	0.930346
JU2619	ED3021	58966	943111	0.937477
JU2619	ED3040	61855	971268	0.936315
JU2619	ED3042	54815	961095	0.942966
JU2619	ED3046	53636	972988	0.944875
JU2619	ED3048	53918	968142	0.944308
JU2619	ED3049	54406	972172	0.944037
JU2619	ED3052	74586	962716	0.922525
JU2619	ED3057	49438	961816	0.948599
JU2619	ED3072	49255	959679	0.948676
JU2619	ED3073	50340	976281	0.948437
JU2619	ED3077	60848	974195	0.93754
JU2619	EG4347	57584	980683	0.941282
JU2619	EG4348	64773	965485	0.932911
JU2619	EG4349	65291	967806	0.932537
JU2619	EG4724	69155	977085	0.929223
JU2619	EG4725	84885	965166	0.912051
JU2619	EG4946	60252	969643	0.937862
JU2619	FX1400	65481	986644	0.933633
JU2619	GXW1	74743	967611	0.922755
JU2619	JT11398	69478	977069	0.928891
JU2619	JU1088	73825	960563	0.923144
JU2619	JU1171	74172	946007	0.921595
JU2619	JU1172	58512	962891	0.939233
JU2619	JU1200	65365	986275	0.933725
JU2619	JU1212	73049	956528	0.923631
JU2619	JU1213	67806	958787	0.929279
JU2619	JU1242	65477	969408	0.932457
JU2619	JU1246	74031	963047	0.923128
JU2619	JU1395	48273	939462	0.948616
JU2619	JU1400	81033	967818	0.916272
JU2619	JU1401	59006	961983	0.938662
JU2619	JU1409	60623	977261	0.937966
JU2619	JU1440	59261	976888	0.939337
JU2619	JU1491	71238	973371	0.926813
JU2619	JU1516	69107	969379	0.92871
JU2619	JU1530	59523	977042	0.939078
JU2619	JU1568	69660	977893	0.928765
JU2619	JU1580	66936	977499	0.931523
JU2619	JU1581	70619	979163	0.927878
JU2619	JU1586	75480	984357	0.923321
JU2619	JU1652	71714	962622	0.925501
JU2619	JU1656	71730	974373	0.926383
JU2619	JU1666	76714	971020	0.920996
JU2619	JU1711	74464	959603	0.922401
JU2619	JU1762	72125	974823	0.926012
JU2619	JU1770	72110	974562	0.926008
JU2619	JU1792	70930	978120	0.927483
JU2619	JU1793	67954	973041	0.930163
JU2619	JU1807	70263	970729	0.927618
JU2619	JU1808	59308	977336	0.939317
JU2619	JU1893	146089	275353	0.469448
JU2619	JU1896	80574	969410	0.916883
JU2619	JU1920	68281	973773	0.92988
JU2619	JU1922	68568	974538	0.929641
JU2619	JU1924	64966	974307	0.933321
JU2619	JU1929	68401	974259	0.929792
JU2619	JU1934	65264	975885	0.933123
JU2619	JU1960	61895	966343	0.935949
JU2619	JU2001	62909	971523	0.935247
JU2619	JU2007	55234	975400	0.943373
JU2619	JU2016	44440	972308	0.954294
JU2619	JU2017	65834	963106	0.931644
JU2619	JU2106	68135	977032	0.930263
JU2619	JU2131	72829	973928	0.925221
JU2619	JU2139	67858	973232	0.930276
JU2619	JU2141	67907	974935	0.930347
JU2619	JU2151	65160	974424	0.93313
JU2619	JU2234	78491	973322	0.919358
JU2619	JU2250	69816	974354	0.928346
JU2619	JU2257	69909	983228	0.928898
JU2619	JU2287	69696	982741	0.92908
JU2619	JU2316	81305	963676	0.91563
JU2619	JU2460	69467	974013	0.92868
JU2619	JU2461	121698	227670	0.465463
JU2619	JU2464	51729	960836	0.946163
JU2619	JU2466	55324	967520	0.942819
JU2619	JU2467	53752	970188	0.944596
JU2619	JU2468	52910	966699	0.945267
JU2619	JU2478	56922	976454	0.941705
JU2619	JU2513	59289	965831	0.938613
JU2619	JU2519	60203	967952	0.937804
JU2619	JU2522	60251	972566	0.938049
JU2619	JU2526	79477	958633	0.917093
JU2619	JU2527	69714	974748	0.92848
JU2619	JU2534	51117	978624	0.947766
JU2619	JU2565	73098	982740	0.925618
JU2619	JU2566	62934	984388	0.936068
JU2619	JU2570	67214	974510	0.931028
JU2619	JU2572	59175	982212	0.939753
JU2619	JU2574	163877	298202	0.45045
JU2619	JU2575	68107	981267	0.930593
JU2619	JU2576	64368	971257	0.933727
JU2619	JU2578	69796	965390	0.927702
JU2619	JU258	65037	967828	0.932801
JU2619	JU2581	60005	959222	0.937444
JU2619	JU2586	60471	972693	0.937831
JU2619	JU2587	67023	957839	0.930027
JU2619	JU2592	58328	975759	0.940223
JU2619	JU2593	62186	965972	0.935623
JU2619	JU2600	65630	975652	0.932732
JU2619	JU2604	68610	974599	0.929602
JU2619	JU2605	66750	969766	0.931169
JU2619	JU2610	65739	974633	0.93255
JU2619	JU2611	70108	978960	0.928385
JU263	AB1	57585	999533	0.942388
JU263	AB2	68017	971696	0.930002
JU263	AB3	66792	962070	0.930575
JU263	AB4	70725	992266	0.928724
JU263	BRC20067	43380	994933	0.956399
JU263	BRC20113	44944	1003795	0.955226
JU263	BRC20231	81956	973391	0.915804
JU263	BRC20263	66573	980343	0.932092
JU263	CB4507	55002	1014313	0.945774
JU263	CB4851	58304	1011266	0.942346
JU263	CB4852	41053	1008543	0.959295
JU263	CB4853	70907	975189	0.927289
JU263	CB4854	69382	998182	0.930492
JU263	CB4855	70336	967622	0.92731
JU263	CB4856	88580	977588	0.909389
JU263	CB4858	62040	963886	0.935636
JU263	CB4932	43971	1009656	0.95645
JU263	CX11254	71225	962214	0.925978
JU263	CX11262	75884	966312	0.92147
JU263	CX11264	80277	986254	0.918604
JU263	CX11271	54482	1001428	0.945596
JU263	CX11276	59944	961792	0.937675
JU263	CX11285	78867	974987	0.91911
JU263	CX11292	56467	1000288	0.943549
JU263	CX11307	71697	971486	0.926199
JU263	CX11314	70822	966561	0.926728
JU263	CX11315	72905	956014	0.923741
JU263	DL200	40411	995835	0.95942
JU263	DL226	78582	964940	0.918563
JU263	DL238	90174	977433	0.907744
JU263	ECA243	57000	1002109	0.94312
JU263	ECA244	54465	1008218	0.945979
JU263	ECA245	66930	962085	0.930432
JU263	ECA246	67802	965290	0.92976
JU263	ECA247	64448	953736	0.932426
JU263	ECA248	73952	953271	0.922423
JU263	ECA249	67480	970741	0.930486
JU263	ECA250	62562	951224	0.93423
JU263	ECA251	68781	970792	0.92915
JU263	ECA252	54158	1004141	0.946065
JU263	ECA253	54494	1009012	0.945993
JU263	ECA254	54971	1014147	0.945796
JU263	ECA36	166256	965987	0.82789
JU263	ED3005	69230	962087	0.928042
JU263	ED3011	69694	946681	0.926381
JU263	ED3012	58906	991229	0.940573
JU263	ED3017	31977	1008309	0.968287
JU263	ED3021	69142	958288	0.927848
JU263	ED3040	66292	993493	0.933274
JU263	ED3042	56501	991752	0.943029
JU263	ED3046	55196	980209	0.94369
JU263	ED3048	55462	989844	0.943969
JU263	ED3049	56847	979092	0.941939
JU263	ED3052	68542	983610	0.930316
JU263	ED3057	37603	1000327	0.962409
JU263	ED3072	37465	998854	0.962492
JU263	ED3073	38045	1005686	0.96217
JU263	ED3077	46286	1003656	0.953883
JU263	EG4347	38817	1009153	0.961535
JU263	EG4348	42439	989667	0.957118
JU263	EG4349	44411	993990	0.95532
JU263	EG4724	57513	1004112	0.942723
JU263	EG4725	85916	983166	0.912613
JU263	EG4946	62349	977450	0.936213
JU263	FX1400	55056	1014215	0.945716
JU263	GXW1	67518	996078	0.932216
JU263	JT11398	46475	1005689	0.953788
JU263	JU1088	77783	977793	0.92045
JU263	JU1171	79823	964366	0.917227
JU263	JU1172	68004	968662	0.929796
JU263	JU1200	54999	1013955	0.945758
JU263	JU1212	60862	986568	0.938309
JU263	JU1213	43586	989186	0.955938
JU263	JU1242	51298	993061	0.948344
JU263	JU1246	60917	991724	0.938575
JU263	JU1395	32702	965942	0.966145
JU263	JU1400	70041	987438	0.929068
JU263	JU1401	50867	994074	0.94883
JU263	JU1409	52242	1003434	0.947937
JU263	JU1440	40990	1000405	0.959027
JU263	JU1491	51714	1002043	0.948391
JU263	JU1516	52197	997845	0.94769
JU263	JU1530	8130	1009608	0.991947
JU263	JU1568	56822	1006124	0.943524
JU263	JU1580	50626	1005491	0.94965
JU263	JU1581	53337	1007520	0.947061
JU263	JU1586	58224	1012554	0.942498
JU263	JU1652	62936	980039	0.935782
JU263	JU1656	46719	1002846	0.953414
JU263	JU1666	57951	996765	0.941861
JU263	JU1711	77123	969265	0.920431
JU263	JU1762	47016	1003832	0.953163
JU263	JU1770	47007	1003796	0.953171
JU263	JU1792	49217	1006419	0.951097
JU263	JU1793	50919	995767	0.948865
JU263	JU1807	53206	998955	0.946738
JU263	JU1808	45974	1000556	0.954052
JU263	JU1893	144881	276223	0.475493
JU263	JU1896	79616	985101	0.91918
JU263	JU1920	51593	997212	0.948263
JU263	JU1922	51829	997891	0.948061
JU263	JU1924	45009	997551	0.954881
JU263	JU1929	51538	997485	0.948332
JU263	JU1934	49147	998636	0.950786
JU263	JU1960	69359	973652	0.928764
JU263	JU2001	65665	982991	0.933199
JU263	JU2007	43038	999269	0.956931
JU263	JU2016	54569	978111	0.94421
JU263	JU2017	82302	970155	0.915166
JU263	JU2106	60607	1000049	0.939396
JU263	JU2131	62809	998616	0.937104
JU263	JU2139	50931	996231	0.948876
JU263	JU2141	52053	997625	0.947823
JU263	JU2151	44889	997255	0.954987
JU263	JU2234	69766	1000757	0.930287
JU263	JU2250	56949	997175	0.94289
JU263	JU2257	60875	1010745	0.939772
JU263	JU2287	60598	1010125	0.940009
JU263	JU2316	72587	989024	0.926607
JU263	JU2460	57608	997481	0.942247
JU263	JU2461	120884	228298	0.470499
JU263	JU2464	59410	967305	0.938582
JU263	JU2466	49080	995764	0.950711
JU263	JU2467	61534	976949	0.937014
JU263	JU2468	60582	973390	0.937762
JU263	JU2478	46422	1004263	0.953775
JU263	JU2513	58927	976265	0.93964
JU263	JU2519	53321	990395	0.946162
JU263	JU2522	51988	994955	0.947748
JU263	JU2526	76545	973548	0.921375
JU263	JU2527	57750	998114	0.942141
JU263	JU2534	24295	1008921	0.97592
JU263	JU2565	57568	1011128	0.943066
JU263	JU2566	53426	1012278	0.947222
JU263	JU2570	53030	997565	0.946841
JU263	JU2572	35659	1010733	0.96472
JU263	JU2574	162860	298994	0.455307
JU263	JU2575	58983	1004151	0.941261
JU263	JU2576	62947	979083	0.935708
JU263	JU2578	72691	979949	0.925822
JU263	JU258	66790	975545	0.931536
JU263	JU2581	68409	962540	0.928929
JU263	JU2586	50995	994989	0.948748
JU263	JU2587	62508	966456	0.935322
JU263	JU2592	61952	979028	0.936721
JU263	JU2593	64829	974315	0.933462
JU263	JU2600	45449	998900	0.954501
JU263	JU2604	51843	997966	0.948051
JU263	JU2605	49244	991578	0.950338
JU263	JU2610	45092	998442	0.954838
JU263	JU2611	42027	1009189	0.958356
JU263	JU2619	57315	963134	0.940491
JU2771	AB1	129910	262905	0.505867
JU2771	AB2	132167	260303	0.492257
JU2771	AB3	131899	257937	0.488639
JU2771	AB4	132426	262322	0.495178
JU2771	BRC20067	130413	261399	0.501096
JU2771	BRC20113	130874	262746	0.501899
JU2771	BRC20231	133126	260430	0.488822
JU2771	BRC20263	132225	261196	0.493771
JU2771	CB4507	126597	264382	0.521159
JU2771	CB4851	127431	263970	0.517252
JU2771	CB4852	128852	263309	0.510643
JU2771	CB4853	132178	260789	0.493161
JU2771	CB4854	131001	262492	0.500933
JU2771	CB4855	131901	260008	0.492704
JU2771	CB4856	134525	260872	0.484326
JU2771	CB4858	131437	259806	0.494096
JU2771	CB4932	129261	263515	0.509474
JU2771	CX11254	132196	259059	0.489707
JU2771	CX11262	132589	259785	0.48962
JU2771	CX11264	133147	261896	0.491604
JU2771	CX11271	131577	262818	0.499361
JU2771	CX11276	132257	258400	0.48817
JU2771	CX11285	132645	260686	0.491169
JU2771	CX11292	130809	262888	0.502415
JU2771	CX11307	133460	259701	0.486101
JU2771	CX11314	132122	259761	0.491371
JU2771	CX11315	131956	258033	0.488608
JU2771	DL200	131247	261128	0.497384
JU2771	DL226	132671	259882	0.489495
JU2771	DL238	134452	261000	0.484858
JU2771	ECA243	127320	262372	0.514735
JU2771	ECA244	126580	263345	0.519338
JU2771	ECA245	131496	259005	0.492303
JU2771	ECA246	131694	259546	0.492599
JU2771	ECA247	131473	257896	0.490209
JU2771	ECA248	131886	257842	0.488501
JU2771	ECA249	132040	260284	0.492708
JU2771	ECA250	131136	257455	0.490645
JU2771	ECA251	132210	260243	0.491975
JU2771	ECA252	126581	262562	0.517901
JU2771	ECA253	126583	263355	0.519345
JU2771	ECA254	126590	264325	0.521082
JU2771	ECA36	141588	259658	0.454714
JU2771	ED3005	132031	259209	0.490639
JU2771	ED3011	131900	257156	0.487082
JU2771	ED3012	127418	262211	0.514063
JU2771	ED3017	130323	263007	0.504488
JU2771	ED3021	131977	257686	0.487838
JU2771	ED3040	131905	262314	0.497148
JU2771	ED3042	129981	260584	0.501193
JU2771	ED3046	132674	260822	0.491324
JU2771	ED3048	129815	261346	0.503283
JU2771	ED3049	132733	260595	0.490654
JU2771	ED3052	131674	261403	0.49628
JU2771	ED3057	131088	260515	0.496812
JU2771	ED3072	131113	260263	0.496229
JU2771	ED3073	131381	262575	0.499644
JU2771	ED3077	130747	262668	0.502235
JU2771	EG4347	128715	263243	0.511041
JU2771	EG4348	131087	261368	0.498458
JU2771	EG4349	131687	261625	0.496657
JU2771	EG4724	131191	262851	0.500892
JU2771	EG4725	132540	261283	0.492734
JU2771	EG4946	130752	260942	0.498923
JU2771	FX1400	126596	264343	0.521092
JU2771	GXW1	132431	262218	0.494958
JU2771	JT11398	130358	262813	0.50399
JU2771	JU1088	132232	261020	0.493403
JU2771	JU1171	132693	258265	0.486214
JU2771	JU1172	131749	259947	0.49317
JU2771	JU1200	126621	264280	0.520883
JU2771	JU1212	128818	260508	0.505512
JU2771	JU1213	130253	260436	0.499866
JU2771	JU1242	130837	261324	0.49933
JU2771	JU1246	130143	261172	0.501696
JU2771	JU1395	128861	259575	0.503569
JU2771	JU1400	133118	261496	0.490937
JU2771	JU1401	130995	260461	0.497065
JU2771	JU1409	131342	262623	0.499884
JU2771	JU1440	130156	262424	0.504024
JU2771	JU1491	131038	262633	0.50106
JU2771	JU1516	132087	262087	0.496018
JU2771	JU1530	130869	262716	0.501861
JU2771	JU1568	127183	263090	0.51658
JU2771	JU1580	131491	263188	0.500391
JU2771	JU1581	132254	263487	0.498063
JU2771	JU1586	127577	264145	0.517019
JU2771	JU1652	131269	260543	0.496171
JU2771	JU1656	130827	262438	0.501494
JU2771	JU1666	131303	262233	0.499289
JU2771	JU1711	132699	260297	0.490202
JU2771	JU1762	130930	262558	0.501329
JU2771	JU1770	130932	262504	0.501219
JU2771	JU1792	129071	263246	0.509694
JU2771	JU1793	131508	262000	0.498061
JU2771	JU1807	132248	262205	0.495631
JU2771	JU1808	130973	262504	0.501063
JU2771	JU1893	92183	138256	0.333244
JU2771	JU1896	130786	261700	0.500245
JU2771	JU1920	131593	262013	0.497762
JU2771	JU1922	131600	262146	0.49799
JU2771	JU1924	131130	262081	0.499659
JU2771	JU1929	131605	262081	0.497846
JU2771	JU1934	130963	262221	0.500563
JU2771	JU1960	132295	260514	0.492177
JU2771	JU2001	132149	261107	0.493889
JU2771	JU2007	130902	262249	0.500848
JU2771	JU2016	131659	260736	0.495049
JU2771	JU2017	133039	260307	0.488915
JU2771	JU2106	130309	262470	0.503528
JU2771	JU2131	130962	262363	0.500837
JU2771	JU2139	131519	261992	0.498004
JU2771	JU2141	131314	262066	0.498928
JU2771	JU2151	131131	262118	0.499725
JU2771	JU2234	130284	262789	0.504226
JU2771	JU2250	131791	261993	0.496967
JU2771	JU2257	127355	263971	0.517542
JU2771	JU2287	127320	263864	0.517479
JU2771	JU2316	132892	261189	0.491204
JU2771	JU2460	131881	262105	0.496839
JU2771	JU2461	82270	123396	0.333285
JU2771	JU2464	131606	258984	0.491837
JU2771	JU2466	130275	261682	0.502163
JU2771	JU2467	131998	260299	0.492899
JU2771	JU2468	131811	259739	0.492525
JU2771	JU2478	130717	262708	0.502425
JU2771	JU2513	131530	260477	0.495042
JU2771	JU2519	130960	260936	0.498114
JU2771	JU2522	131339	261725	0.498179
JU2771	JU2526	133486	259796	0.486189
JU2771	JU2527	131873	262122	0.496902
JU2771	JU2534	130175	262655	0.504388
JU2771	JU2565	127653	263866	0.51622
JU2771	JU2566	127525	264022	0.516991
JU2771	JU2570	131659	261987	0.49746
JU2771	JU2572	128420	263352	0.512364
JU2771	JU2574	96040	145755	0.341086
JU2771	JU2575	128419	263285	0.512243
JU2771	JU2576	133112	260553	0.489117
JU2771	JU2578	132757	261288	0.491913
JU2771	JU258	133062	260171	0.488559
JU2771	JU2581	131896	259440	0.491613
JU2771	JU2586	131495	261931	0.497978
JU2771	JU2587	131499	259954	0.494145
JU2771	JU2592	129876	260868	0.502139
JU2771	JU2593	132434	260496	0.491608
JU2771	JU2600	131230	262351	0.499792
JU2771	JU2604	131669	262230	0.497887
JU2771	JU2605	131259	261571	0.49819
JU2771	JU2610	131341	262180	0.499043
JU2771	JU2611	129065	263233	0.509693
JU2771	JU2619	131467	259120	0.49264
JU2771	JU263	130560	260705	0.499204
JU2800	AB1	45473	1016173	0.955251
JU2800	AB2	82929	984612	0.915775
JU2800	AB3	80164	965113	0.916938
JU2800	AB4	85897	1006443	0.914653
JU2800	BRC20067	60944	1006581	0.939454
JU2800	BRC20113	63326	1016452	0.937699
JU2800	BRC20231	89580	986766	0.909219
JU2800	BRC20263	80352	993378	0.919112
JU2800	CB4507	59159	1029076	0.942513
JU2800	CB4851	58415	1026709	0.943105
JU2800	CB4852	48534	1023320	0.952572
JU2800	CB4853	86966	988379	0.912011
JU2800	CB4854	77579	1011441	0.923299
JU2800	CB4855	81713	980833	0.91669
JU2800	CB4856	96735	992142	0.902499
JU2800	CB4858	76317	976467	0.921844
JU2800	CB4932	44511	1025133	0.95658
JU2800	CX11254	85559	974516	0.912204
JU2800	CX11262	87348	979125	0.91079
JU2800	CX11264	92647	1000412	0.907391
JU2800	CX11271	71636	1015358	0.929448
JU2800	CX11276	79539	972308	0.918196
JU2800	CX11285	92800	988504	0.906121
JU2800	CX11292	71410	1013899	0.929569
JU2800	CX11307	88278	983111	0.910205
JU2800	CX11314	85414	979201	0.912772
JU2800	CX11315	84154	967403	0.91301
JU2800	DL200	53986	1008408	0.946464
JU2800	DL226	82007	978809	0.916218
JU2800	DL238	96292	991353	0.902868
JU2800	ECA243	57266	1016445	0.943661
JU2800	ECA244	58554	1022090	0.942712
JU2800	ECA245	82109	973988	0.915698
JU2800	ECA246	83188	977409	0.914889
JU2800	ECA247	78172	964445	0.918946
JU2800	ECA248	82629	964756	0.914352
JU2800	ECA249	82291	984017	0.916372
JU2800	ECA250	76150	961394	0.920792
JU2800	ECA251	83626	984051	0.915019
JU2800	ECA252	58192	1017291	0.942797
JU2800	ECA253	58591	1022986	0.942726
JU2800	ECA254	59118	1028963	0.942546
JU2800	ECA36	168115	980494	0.828541
