strain	isotype	prev_names	warning_msg	sequenced	alternative_name	source_lab	latitude	longitude	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	strain_count
NIC198	NIC195	NA	NA	TRUE	NA	NIC	39.4364016	-31.23849	humus	D. Bourcâ€™his and J. Dumont	8/29/2011	NA	ER1-2, 9960, Portugal	NA	AÃ§ores	Portugal	183
NIC231	NIC231	NA	NA	TRUE	NA	NIC	43.720505	7.24045	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-CÃ´te d'Azur	France	188
NIC4	NIC3	NA	NA	TRUE	NA	NIC	43.3636	5.3215	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-CÃ´te d'Azur	France	217
QX1212	QX1212	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	235
QX1233	QX1233	NA	NA	TRUE	NA	QX	37.8804	-122.2838	isolated from Jason Stajich	M. Rockman	11/24/2007	NA	1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	240
WN2014	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	254
CX11264	CX11264	NA	NA	TRUE	NA	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	35
CX11307	CX11307	NA	NA	TRUE	NA	CX	34.12946	-118.10987	Huntington Gardens	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	40
ED3005	ED3005	NA	NA	TRUE	NA	VX	55.94	-3.36	NA	A. Cutter	10/25/2004	NA	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	71
ED3052	ED3052	NA	NA	TRUE	NA	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	81
EG4724	EG4724	NA	NA	TRUE	NA	EG	41.628771	-8.347617	NA	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	89
JU1213	JU1213	NA	NA	TRUE	NA	JU	48.71	-3.81	rotting apple	M-A. FÃ©lix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	99
JU1409	JU1409	NA	NA	TRUE	NA	JU	37.468	-5.637	rotting cactus fruit	M-A. FÃ©lix	3/31/2008	NA	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	AndalucÃ­a	Spain	105
JU1568	JU1568	NA	NA	TRUE	NA	JU	48.8092	2.3862	rotting Petasites stem	M-A. FÃ©lix	10/5/2008	NA	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃŽle-de-France	France	110
JU311	JU311	NA	NA	TRUE	NA	JU	44.42	4.4	wash from snails from under a tree of ivy	M-A. FÃ©lix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	RhÃ´ne-Alpes	France	132
JU397	JU397	NA	NA	TRUE	NA	JU	49.28	-0.32	compost	A. BarriÃ¨re	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	148
JU751	JU751	NA	NA	TRUE	NA	JU	48.44	2.5	Isolated from the compost heap in Jean-Antoine Lepesantâ€™s garden	M-A. FÃ©lix	6/8/2005	NA	Unnamed Road, 91490 Courances, France	Courances	ÃŽle-de-France	France	155
KR314	KR314	NA	NA	TRUE	NA	CGC	49.28	-123.13	NA	F. Dill	5/1/1984	NA	1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	163
NIC166	NIC166	NA	NA	TRUE	NA	NIC	46.72722	6.89775	immature prunes	C. Braendle	7/27/2007	NA	Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	179
NIC195	NIC195	NA	NA	TRUE	NA	NIC	38.545874	-28.37322	apple	D. Bourcâ€™his and J. Dumont	8/22/2011	NA	ER1, 9940 Santana, Portugal	Santana	AÃ§ores	Portugal	180
NIC237	NIC236	NA	NA	TRUE	NA	NIC	39.242006	-9.313417	rotting fruit	C. Braendle	11/26/2011	NA	R. JoÃ£o LuÃ­s de Moura 93, 2530-158 LourinhÃ£, Portugal	LourinhÃ£	Lisboa	Portugal	191
QG536	QG536	NA	NA	TRUE	NA	QG	37.7502	-122.4331	NA	M. Rockman	NA	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	227
QX1213	QX1212	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	236
RC301	RC301	NA	NA	TRUE	NA	CGC	47.99	7.84	NA	R. Cassada	1/1/1983	NA	RehlingstraÃŸe 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-WÃ¼rttemberg	Germany	245
WN2002	WN2002	NA	NA	TRUE	NA	WN	51.975285	5.694834	NA	J. Riksen	11/11/2007	NA	Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	250
WN2011	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	252
WN2018	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	257
ECA250	CB4857	CB4857_UK	NA	TRUE	CB4857 (UK)	CB	34.096	-117.719	rotting mushroom	E.M. Hedgecock	11/1/1972	NA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	56
ED3012	ED3012	NA	NA	TRUE	NA	VX	55.92	-3.19	NA	A. Cutter	11/26/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	73
GXW1	GXW1	NA	NA	TRUE	NA	VX	30.542889	114.419828	soil under kiwi fruit in botanical garden	Unknown	11/5/2010	NA	11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	92
JU1212	JU1212	NA	NA	TRUE	NA	JU	48.71	-3.81	rotting arum stem	M-A. FÃ©lix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	98
JU1581	JU1581	NA	NA	TRUE	NA	JU	48.7015	2.1725	rotting apple	M-A. FÃ©lix	10/23/2008	NA	309 Domaine de l'UniversitÃ© de Paris S, 91400 Orsay, France	Orsay	ÃŽle-de-France	France	112
JU393	JU393	NA	NA	TRUE	NA	JU	49.28	-0.32	compost	A. BarriÃ¨re	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	145
JU406	JU406	NA	NA	TRUE	NA	JU	49.28	-0.32	compost	A. BarriÃ¨re	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	150
N2	N2	N2_HRH	NA	TRUE	N2 HRH	MT	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	174
NIC199	NIC199	NA	NA	TRUE	NA	NIC	37.745428	-25.19929	humus	D. Bourcâ€™his and J. Dumont	3/9/2011	NA	R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	AÃ§ores	Portugal	184
NIC236	NIC236	NA	NA	TRUE	NA	NIC	39.242006	-9.313417	rotting fruit	C. Braendle	11/26/2011	NA	R. JoÃ£o LuÃ­s de Moura 93, 2530-158 LourinhÃ£, Portugal	LourinhÃ£	Lisboa	Portugal	190
PB303	PB303	NA	NA	TRUE	NA	CGC	NA	NA	came from a snail from Wardâ€™s Biological Supply	S. Baird	11/14/1998	NA	NA	NA	NA	NA	218
PX179	PX179	NA	NA	TRUE	NA	CGC	44.035	-123.058	snail from under a rock in the rhododendron garden	B. White	10/2/2001	NA	2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	225
QG538	QG536	NA	NA	TRUE	NA	QG	37.7502	-122.4331	rotten solanaceous fruit, Buena Vista Park	M. Rockman	12/30/2010	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	229
QX1214	QX1212	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	237
WN2001	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	249
WN2017	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	256
CB4854	CB4854	NA	NA	TRUE	NA	CGC	34.189	-118.131	vegetable garden	C.D. Johnson	5/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	20
CB4932	CB4932	NA	NA	TRUE	NA	CGC	51.02	-3.1	mushroom farm	P.S. Grewal	1/1/1991	pre-1991	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	32
CX11271	CX11271	NA	NA	TRUE	NA	CX	34.13712	-118.12532	compost	A. Sivasundar	9/1/2003	NA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	36
ED3040	ED3040	NA	NA	TRUE	NA	VX	-26.1	28.01	NA	E. Dolgin	3/1/2006	NA	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	76
ED3077	ED3077	NA	NA	TRUE	NA	VX	NA	NA	NA	NA	3/1/2006	NA	NA	NA	NA	NA	85
EG4946	EG4946	NA	NA	TRUE	NA	EG	40.72596	-111.82184	NA	M. Ailion	9/27/2007	NA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	91
JU1530	JU1530	NA	NA	TRUE	NA	JU	48.7015	2.1725	rotting apple	M-A. FÃ©lix	9/9/2008	NA	309 Domaine de l'UniversitÃ© de Paris S, 91400 Orsay, France	Orsay	ÃŽle-de-France	France	109
JU1652	JU1652	NA	NA	TRUE	NA	JU	-34.86	-56.19	compost	NA	1/1/2009	NA	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	114
JU323	JU323	NA	NA	TRUE	NA	JU	44.42	4.4	From a helix snail #3 on the trunk of a mulberry tree	M-A. FÃ©lix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	RhÃ´ne-Alpes	France	137
JU367	JU367	NA	NA	TRUE	NA	JU	48.98	2.23	Compost heap in Claude Pieauâ€™s garden	M-A. FÃ©lix	9/16/2002	NA	5 AllÃ©e du Lavoir, 95130 Franconville, France	Franconville	ÃŽle-de-France	France	144
JU561	JU561	NA	NA	TRUE	NA	JU	48.71	-3.81	Isolated from a sowbug found in the tub of compost from Hent ar Rhun, FinistÃ¨re, France	M-A. FÃ©lix	10/3/2004	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	153
JU774	JU774	NA	NA	TRUE	NA	JU	38.683	-9.34	garden garbage	M-A. FÃ©lix	7/10/2005	NA	R. LourenÃ§o Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	156
JU847	JU847	NA	NA	TRUE	NA	JU	48.46	7.461	compost from vegetable garden/vineyards	M-A. FÃ©lix	10/3/2005	NA	Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	162
MY18	MY18	NA	NA	TRUE	NA	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 MÃ¼nster, Germany	MÃ¼nster	Nordrhein-Westfalen	Germany	170
NIC200	NIC199	NA	NA	TRUE	NA	NIC	37.74942	-25.66489	unknown fruit	D. Bourcâ€™his and J. Dumont	5/9/2011	NA	R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	AÃ§ores	Portugal	186
PS2025	PS2025	NA	NA	TRUE	NA	CGC	34.19	-118.13	garden	J. Demodena	NA	NA	942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	221
QG537	QG536	NA	NA	TRUE	NA	QG	37.7502	-122.4331	rotten solanaceous fruit, Buena Vista Park	M. Rockman	12/30/2010	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	228
QG558	QG556	NA	NA	TRUE	NA	QG	34.421629	-119.702021	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	232
QX1216	QX1211	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	239
WN2010	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	251
WN2013	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	253
WN2016	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	255
WN2019	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	258
WN2020	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	259
CX11262	CX11262	NA	NA	TRUE	NA	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	34
ECA245	CB4853	CB4853_CGC	NA	TRUE	CB4853 (CGC)	CGC	34.189	-118.131	vegetable garden	C.D. Johnson	5/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	51
EG4349	EG4349	NA	NA	TRUE	NA	EG	40.771467	-111.87316	NA	M. Ailion	10/1/2006	NA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	88
JU1395	JU1395	NA	NA	TRUE	NA	JU	47.2199	0.04619	compost with shiitake mushrooms	M-A. FÃ©lix	3/1/2008	NA	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	102
JU2001	JU2001	NA	NA	TRUE	NA	JU	-21.1	55.5	NA	T. Belicard	9/1/2010	NA	GR R1, Reunion	NA	Saint Benoit	Reunion	116
JU792	JU792	NA	NA	TRUE	NA	JU	43.06	0.24	compost	M-A. FÃ©lix	8/31/2005	NA	D84, 65130 FrÃ©chendets, France	FrÃ©chendets	Midi-PyrÃ©nÃ©es	France	160
WN2021	WN2001	NA	NA	TRUE	NA	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	260
AB3	AB4	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3
CB4853	CB4853	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17
ED3021	ED3005	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75
ED3042	ED3048	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77
ED3057	ED3073	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82
ED3072	ED3073	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83
JU1401	JU1409	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104
JU263	JU310	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129
JU300	JU310	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130
JU312	JU311	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133
JU322	JU323	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136
JU361	JU367	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
JU533	JU1213	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	152
MY2	MY23	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	171
MY6	MY18	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	173
PX174	RC301	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	222
JU400	JU394	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149
JU319	JU311	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135
JU345	JU346	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
EG4348	EG4349	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87
AB2	AB4	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2
CB4851	CB4851	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14
CB4855	CB4855	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21
