correct_strain	strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
NA	JU1088	JU1088	NA	TRUE	NA	JU	34.7613	138.0149	Botanical garden zoo	soil	M-A. Félix	2007-03-14	NA	Kakegawa, Japan	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/re6fuz3pvpqys69co2a08o9rkk9qx5rd.bam	https://northwestern.box.com/shared/static/0wjxoykw7dbz12bmu3otidxix23uq2tk.bai	NA	NA	NA	TRUE
NA	JU1172	JU1172	NA	TRUE	NA	JU	-36.87	-73.04	Urban garden	compost heap	M-A. Félix	2007-04-01	NA	Concepcion, Chile	Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/0msh6npev16ag2v0ywyw9mm0vi91w7x6.bam	https://northwestern.box.com/shared/static/3erqzlnuhkhdutcsanbhmq76gda12eo2.bai	NA	NA	NA	TRUE
NA	JU1200	JU1200	NA	TRUE	NA	JU	55.577	-4.6	Rural garden	compost heap	T. Page	2007-08-01	NA	Dundonald, United Kingdom	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/lu3y8x4xjk8okpouo09fmu8nbl70mq7k.bam	https://northwestern.box.com/shared/static/7he91twb2vl55l2qk39ojer33l9a9vm8.bai	NA	NA	NA	TRUE
NA	JU1212	JU1212	NA	TRUE	NA	JU	48.71	-3.81	Rural garden	rotting stem, Arum maculata	M-A. Félix	2007-09-24	NA	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	NA	NA	NA	TRUE
NA	JU1213	JU1213	NA	TRUE	NA	JU	48.71	-3.81	Rural garden	rotting fruit, apple	M-A. Félix	2007-09-24	NA	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	NA	NA	NA	TRUE
NA	JU1242	JU1242	NA	TRUE	NA	JU	49.1269	1.9595	Rural garden	live mollusk, slug	M-A. Félix	2007-10-14	NA	Santeuil, France	8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	NA	NA	NA	TRUE
NA	JU1246	JU1246	NA	TRUE	NA	JU	49.12618	1.96152	Agricultural land	rotting fruit, apple	M-A. Félix	2007-10-14	NA	Santeuil, France	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/333e2fs9yjas28cqani7ieb33uefxu6r.bam	https://northwestern.box.com/shared/static/njxl3aqqx3fj5auqsgu5azojoqdugbm9.bai	NA	NA	NA	TRUE
NA	JU1395	JU1395	NA	TRUE	NA	JU	47.2199	0.04619	NA	compost heap	M-A. Félix	2008-03-01	NA	Saut-aux-Loups, France	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/y5fp5q2885cws6a6jsp5q9tv1t5f3mnj.bam	https://northwestern.box.com/shared/static/1eyi7u8b9ak2znsikyfif6z55z0t07kl.bai	NA	NA	NA	TRUE
NA	JU1400	JU1400	NA	TRUE	NA	JU	37.3845	-5.988	Rural garden	rotting fruit, orange	M-A. Félix	2008-03-01	NA	Sevilla, Spain	Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/d5om4vbr91sa6fqa5ci8x5s5h9wsrtit.bam	https://northwestern.box.com/shared/static/xrz6tdzt6hdmx983maznst2ctv0a1j8b.bai	NA	NA	NA	TRUE
NA	JU1409	JU1409	NA	TRUE	NA	JU	37.468	-5.637	Rural garden	rotting fruit, Opuntia ficus-indica	M-A. Félix	2008-03-31	NA	Carmona, Spain	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	NA	NA	NA	TRUE
NA	JU1440	JU1440	NA	TRUE	NA	JU	41.41307	2.15231	Urban garden	rotting fruit, palm	M-A. Félix	2008-06-09	NA	Barcelona, Spain	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/x7nvxyyiu8hk06c7usa5yojuqcofc5v9.bam	https://northwestern.box.com/shared/static/74k4ekzw7gzdf2v3gfvi8fqqzhuweh7d.bai	NA	NA	NA	TRUE
NA	JU1491	JU1491	NA	TRUE	NA	JU	46.63	1.06	Forest	rotting stem, Arum maculata	M-A. Félix	2008-08-17	NA	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8tkvr10vwrii2udhix0y7e9qmc5ra9zl.bam	https://northwestern.box.com/shared/static/talvzj63v1ie6bw4telm5aifsygj3jls.bai	NA	NA	NA	TRUE
NA	JU1516	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-09-09	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	NA	NA	NA	TRUE
NA	JU1530	JU1530	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-09-09	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/e9ee7t4ohefk4ee4pbmsxstz95e8m60f.bam	https://northwestern.box.com/shared/static/on8op17lkhltonv7nzw2zeyrhh44jpj5.bai	NA	NA	NA	TRUE
NA	JU1568	JU1568	NA	TRUE	NA	JU	48.8092	2.3862	Urban garden	rotting stem, Petasites hybridus	M-A. Félix	2008-10-05	NA	Ivry-sur-Seine, France	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/qfp6l1d3m3az8q3ro8anfwmn4bmt2wdc.bam	https://northwestern.box.com/shared/static/i7g9086g87vzyacsz9frgtfi6frda5ip.bai	NA	NA	NA	TRUE
NA	JU1580	JU1580	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-10-06	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/axsqpiib1pq896odfztrlf5l88hikun7.bam	https://northwestern.box.com/shared/static/19ep3s9d3v6tkbhbyl49rd4lyn1mrfqt.bai	NA	NA	NA	TRUE
NA	JU1581	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-10-23	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	NA	NA	NA	TRUE
NA	JU1586	JU1586	NA	TRUE	NA	JU	46.63	1.06	Rural garden	rotting fruit, grape	M-A. Félix	2008-11-03	NA	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/idnno0mzx8hzj6v8tkljzdju5guc8skn.bam	https://northwestern.box.com/shared/static/dlim5bbi4xv9phfvhl4po6dm06ep3w19.bai	NA	NA	NA	TRUE
NA	JU1652	JU1652	NA	TRUE	NA	JU	-34.86	-56.19	Urban garden	compost heap	NA	2009-01-01	NA	Montevideo, Uruguay	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/j8ddu3r4lz7yxtbdvmzbxi65nmfx5cqy.bam	https://northwestern.box.com/shared/static/uz40c3c72qogzz4t03zu11y5nwwm62dq.bai	NA	NA	NA	TRUE
NA	JU1896	JU1896	NA	TRUE	NA	JU	37.999722	23.749673	Urban garden	rotting fruit, olive	M. Barkoulas	2001-01-02	NA	Athens, Greece	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/qsck8uys3rt3e2l5fedm2j6lgacwl39z.bam	https://northwestern.box.com/shared/static/4puuypyksy1w4tkzuxqwlejggyn31x2z.bai	NA	NA	NA	TRUE
NA	JU2001	JU2001	NA	TRUE	NA	JU	-21.1	55.5	Forest	rotting flower	T. Belicard	2010-09-01	NA	La Rèunion	GR R1, Reunion	NA	Saint Benoit	Reunion	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/jcv6y1e8pynx5oecepl6p0euxna6r2tc.bam	https://northwestern.box.com/shared/static/wgfutvawblisgv66hpnsxxvsaigsksys.bai	NA	NA	NA	TRUE
NA	JU2007	JU2007	NA	TRUE	NA	JU	50.6	-1.3	Rural garden	rotting fruit, apple	M. Barkoulas	2010-10-01	NA	Cowes, Isle of Wight, UK	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/yxzwdq5x8qn9n7uaqfu90d59equgrnra.bam	https://northwestern.box.com/shared/static/hzjrbt2e4a1mtstu2wphtfv6fsct9wxq.bai	NA	NA	NA	TRUE
NA	JU2016	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	Urban garden	rotting fruit, pumpkin	C. Nelson	2011-10-20	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2017	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	Urban garden	rotting root, sweet potato	C. Nelson	2011-10-20	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2131	NA	NA	TRUE	NA	MAF	48.0497	-4.705	Wet shrubland	rotting stem, Heracleum sphondylium	M-A Felix	2011-08-09	NA	Baie des Trépassés (Finistère), France	Baie des Trepasses, 29770 Cléden-Cap-Sizun, France	Cléden-Cap-Sizun	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2250	NA	NA	TRUE	NA	MAF	48.285278	-1.891389	NA	NA	L. Frézal	2012-11-15	NA	Cardroc (Ile et Vilaine, France)	4 Ãâ¬ la Garde, 35190 Cardroc, France	Cardroc	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2316	JU2316	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus macrophylla fruits; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/803212t4ralimuiktryll7p4vjmi8z4y.bam	https://northwestern.box.com/shared/static/cmc0wbaq4bd1bphz0fvzd6ardm1ztqq2.bai	NA	NA	NA	TRUE
NA	JU2460	NA	NA	TRUE	NA	MAF	48.6934	-3.9251	NA	NA	M-A Felix	2002-12-28	NA	Ile Callot (Finistère, France)	ÃÅ½le Callot, 29660 Carantec, France	Carantec	Bretagne	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2461	NA	NA	TRUE	NA	MAF	-12.801653	-69.289488	NA	NA	Collected by: L. Lokmane Isolated by: L. Frézal	2013-01-01	NA	Madre de Dios (Peru)	Unnamed Road, Peru	NA	Madre de Dios	Peru	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2464	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	NA	NA	NA	TRUE
NA	JU2466	JU2466	NA	TRUE	NA	JU	-13.257	-72.266	NA	lemon	L. Frezal	2013-01-09	NA	Ollantaytambo, Peru	NA	Ollantaytambo	Cusco	Peru	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/z031i345g6p0bae5oytwwoys9tkunam1.bam	https://northwestern.box.com/shared/static/3iw4yuw2gy8v21ld3iri91roe9riq41q.bai	NA	NA	NA	TRUE
NA	JU2467	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	NA	NA	NA	TRUE
NA	JU2468	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	NA	NA	NA	TRUE
NA	JU2478	NA	NA	TRUE	NA	MAF	50.85	4.351	NA	NA	M-A Felix	2013-01-01	NA	Brussels, Belgium	L'Eau et la Terre, 1000 Bruxelles, Belgium	Bruxelles	Bruxelles	Belgium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2513	JU2513	NA	TRUE	NA	JU	38.26016	22.0736	NA	rotting orange	M-A. Félix	1905-07-05	NA	Aigio, Greece	NA	NA	Peloponnisos Dytiki Ellada ke Ionio	Greece	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/9k7rzdzy5g4lm1uxr9m9o63aajy02cmn.bam	https://northwestern.box.com/shared/static/5n71fsqxosnuvkq1amlsracnlskhaewh.bai	NA	NA	NA	TRUE
NA	JU2519	JU2519	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus isophlebia fruits; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/i6in7qo2my9jtzecqw3k7zittyeoucxg.bam	https://northwestern.box.com/shared/static/0g3lr6jde9bvhufnc8kv0c3jn3m0pvoz.bai	NA	NA	NA	TRUE
NA	JU2522	JU2522	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Harpephyllum caffrum (Anacardiaceae); botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/g3kcgly3nx3cq7bpghntwgyhuf0xix1x.bam	https://northwestern.box.com/shared/static/5zyavbbfh2kt0rwjkkrbctcl3tdyzuhb.bai	NA	NA	NA	TRUE
NA	JU2526	JU2526	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Chrysophyllum imperiale; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/3z543k358qwhqtg14gkvtc9rzdkjwz58.bam	https://northwestern.box.com/shared/static/tp4775zzwi2mxv71chmu1ll117l1g13h.bai	NA	NA	NA	TRUE
NA	JU2574	NA	NA	TRUE	NA	JU	8.4	76.975	NA	NA	Meena Murmu	2013-10-04	NA	Kovalam (Kerala, India)	Country Spa Rd, Kovalam, Kovalam, Kerala 695527, India	Kovalam	Kerala	India	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU2575	NA	NA	TRUE	NA	MAF	49.0857	3.0707	NA	NA	M-A Felix and S. Marsh	2013-10-26	NA	Crouy-sur-Ourcq (Seine-et-Marne), France	49 Chemin de Tresmes, 77840 Crouy-sur-Ourcq, France	Crouy-sur-Ourcq	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU258	JU258	NA	TRUE	NA	CGC	32.73	-16.89	Agricultural land	soil	M-A. Félix	2001-10-01	NA	Ribeiro Frio, Madeira	ER103, 9225, Portugal	NA	Madeira	Portugal	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/k65aamu38geqzc9q1ec9j95jsakvg38d.bam	https://northwestern.box.com/shared/static/01lwov6t4ujdcr9nwjorx4kai3krfj9c.bai	NA	NA	NA	TRUE
NA	JU2619	NA	NA	TRUE	NA	MAF	32.998352	-117.275428	NA	NA	S. Marsh	2014-01-01	NA	Solana Beach, California	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JU310	JU310	NA	TRUE	NA	JU	46.63	1.06	Rural garden	compost heap	M-A. Félix	2002-08-25	NA	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	NA	NA	NA	TRUE
NA	JU311	JU311	NA	TRUE	NA	JU	44.42	4.4	Rural garden	live mollusk, snails	M-A. Félix	2002-09-08	NA	Merlet, France	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	NA	NA	NA	TRUE
NA	JU315	JU311	NA	TRUE	NA	JU	44.2	4.4	Rural garden	live mollusk, Pomatias	M-A. Félix	2002-09-08	NA	Merlet, France	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	NA	NA	NA	TRUE
NA	JU323	JU323	NA	TRUE	NA	JU	44.42	4.4	Rural garden	live mollusk, Helix	M-A. Félix	2002-09-08	NA	Merlet, France	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/2tvvze9h5q2g9pnimwoialupsihflbhm.bam	https://northwestern.box.com/shared/static/xa6hnfrvz889z0pph0bodwjp3fgitnm0.bai	NA	NA	NA	TRUE
NA	JU346	JU346	NA	TRUE	NA	JU	44.2	4.4	Rural garden	live arthropod, Glomeris	M-A. Félix	2002-09-08	NA	Merlet, France	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/a9ofv0s4e5stid7z3lusid4jd4kgkjtc.bam	https://northwestern.box.com/shared/static/nezyppy9vpn3p7iqty4xbdiecvcvuzed.bai	NA	NA	NA	TRUE
NA	JU360	JU360	NA	TRUE	NA	JU	48.98	2.23	Urban garden	compost heap	M-A. Félix	2002-09-02	NA	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	NA	NA	NA	TRUE
NA	JU363	JU360	NA	TRUE	NA	CGC	48.98	2.23	Urban garden	compost heap	M-A. Félix	2002-09-16	NA	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/iojils95wyjlgl7xm0nr0b29rxfdc83h.bam	https://northwestern.box.com/shared/static/wengmt5ho7dkaefod38xbrf3x987r9zw.bai	NA	NA	NA	TRUE
NA	JU367	JU367	NA	TRUE	NA	JU	48.98	2.23	Urban garden	compost heap	M-A. Félix	2002-09-16	NA	Francoville, France	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/yb5o6yfi25dr9nr6ijh25izkrw169jfo.bam	https://northwestern.box.com/shared/static/jhn1l7jrm6yaxfnh6dl9voizsad0u3l5.bai	NA	NA	NA	TRUE
NA	JU393	JU393	NA	TRUE	NA	JU	49.28	-0.32	Rural garden	compost heap	A. Barrière	2002-09-01	NA	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/qgwclg45r45yks6t601okwbwj5ceo8j5.bam	https://northwestern.box.com/shared/static/26gmo6zmadx3xl17dawygp0mss92ysao.bai	NA	NA	NA	TRUE
NA	JU394	JU394	NA	TRUE	NA	JU	49.28	-0.32	Rural garden	compost heap	A. Barrière	2002-09-01	NA	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/wppuddyt2y1c7jk7pi1dzdv1yr8h4q6z.bam	https://northwestern.box.com/shared/static/ymwe5euzw6cpax25z230v1f12fep76mv.bai	NA	NA	NA	TRUE
NA	JU397	JU397	NA	TRUE	NA	JU	49.28	-0.32	Rural garden	compost heap	A. Barrière	2002-09-01	NA	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/9a6fcnicep0zolx9yhupqjkecsgj9sdu.bam	https://northwestern.box.com/shared/static/hgpneg88y3gi5af6bj8tf64171koo2ki.bai	NA	NA	NA	TRUE
NA	JU406	JU406	NA	TRUE	NA	JU	49.28	-0.32	Rural garden	compost heap	A. Barrière	2002-09-01	NA	Hermanville, France	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3gz1mq06ktdjbarqrw5pskxkhbkj8qjn.bam	https://northwestern.box.com/shared/static/q33l16kfz98ke2v2omy1xkdpdov8vgu2.bai	NA	NA	NA	TRUE
NA	JU440	JU440	NA	TRUE	NA	JU	48.715	1.56	Rural garden	compost heap	M-A. Félix	2003-09-12	NA	Beauchêne, France	9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/3kuv7925z3xn7to0svpfa26cvqec7da1.bam	https://northwestern.box.com/shared/static/omsmglq31xftps8ve0ht4u2lc5e8hgut.bai	NA	NA	NA	TRUE
NA	JU561	JU561	NA	TRUE	NA	JU	48.71	-3.81	Rural garden	live arthropod, isopod	M-A. Félix	2004-10-03	NA	Sainte-Barbe, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/3ni4rf36pf6juqsa7655yivrc0x73va5.bam	https://northwestern.box.com/shared/static/6rjlh4exjy1cefn7ncupju6vro8fqhhb.bai	NA	NA	NA	TRUE
NA	JU642	JU642	NA	TRUE	NA	JU	48.84	2.5	Urban garden	compost heap	M-A. Félix	2004-12-14	NA	Le Perreux-sur-Marne, France	14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/3304ir1gfgd32fkbbmpu2skyacbs7dxl.bam	https://northwestern.box.com/shared/static/2ke75igyxzm487885vmzdm7n6nyou6nd.bai	NA	NA	NA	TRUE
NA	JU751	JU751	NA	TRUE	NA	JU	48.44	2.5	Urban garden	compost heap	M-A. Félix	2005-06-08	NA	Le Perreux-sur-Marne, France	Unnamed Road, 91490 Courances, France	Courances	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/jekm5a4u1o62io89nho4th9vba89ntau.bam	https://northwestern.box.com/shared/static/bi8pwwdy8kmplig1mci8938k1ti4fnrp.bai	NA	NA	NA	TRUE
NA	JU774	JU774	NA	TRUE	NA	JU	38.683	-9.34	Urban garden	compost heap	M-A. Félix	2005-07-10	NA	Carcavelos, Portugal	R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0r9xm170s4k9uvv4h9dfa3z4iuovxybe.bam	https://northwestern.box.com/shared/static/g23fxc5m8ecm3newkeubqkr43lud6gr3.bai	NA	NA	NA	TRUE
NA	JU775	JU775	NA	TRUE	NA	JU	38.7175	-9.1486	Botanical garden zoo	rotting fruit	M-A. Félix	2005-07-10	NA	Lisbon, Portugal	Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/fc69cuv4vaam6zs9pf4ntb7pspugayfs.bam	https://northwestern.box.com/shared/static/24nlz5sege2j7agpr2ev7ca3mbkszi56.bai	NA	NA	NA	TRUE
