strain	isotype	prev_names	warning_msg	sequenced	isolation_date	latitude	longitude	isolated_by	isolation_date_comment	address	city	state	country	strain_count
MY10	MY10	NA	NA	TRUE	2002-07-01T00:00:00Z	51.96	7.53	H. Schulenburg		Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	167
MY14	MY23	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	168
MY16	MY16	NA	NA	TRUE	2002-07-01T00:00:00Z	51.93	7.57	H. Schulenburg		Meckmannweg 83, 48163 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	169
MY18	MY18	NA	NA	TRUE	2002-07-01T00:00:00Z	51.96	7.53	H. Schulenburg		Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	170
MY2	MY23	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	171
MY23	MY23	NA	NA	TRUE	2002-07-01T00:00:00Z	51.96	7.53	H. Schulenburg		Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	172
MY6	MY18	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	173
N2	N2	N2_HRH	NA	TRUE	1951-01-01T00:00:00Z	51.45	-2.59	W. Nicholas		89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	174
N2_CGC	N2	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	175
N2_HRH	N2	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	176
N2Baer	N2	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	177
NIC1	NIC1	NA	NA	TRUE	2008-09-14T00:00:00Z	43.279	5.3543	C. Braendle		271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	178
NIC166	NIC166	NA	NA	TRUE	2007-07-27T00:00:00Z	46.72722	6.89775	C. Braendle		Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	179
NIC195	NIC195	NA	NA	TRUE	2011-08-22T00:00:00Z	38.545874	-28.37322	D. Bourc�۪his and J. Dumont		ER1, 9940 Santana, Portugal	Santana	Açores	Portugal	180
NIC196	NIC195	NA	NA	TRUE	2011-08-23T00:00:00Z	38.4716405	-28.20149	D. Bourc�۪his and J. Dumont		Unnamed Road, 9940 Prainha, Portugal	Prainha	Açores	Portugal	181
NIC197	NIC195	NA	NA	TRUE	2011-08-23T00:00:00Z	38.39682	-28.25165	D. Bourc�۪his and J. Dumont		ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	Açores	Portugal	182
NIC198	NIC195	NA	NA	TRUE	2011-08-29T00:00:00Z	39.4364016	-31.23849	D. Bourc�۪his and J. Dumont		ER1-2, 9960, Portugal	NA	Açores	Portugal	183
NIC199	NIC199	NA	NA	TRUE	2011-03-09T00:00:00Z	37.745428	-25.19929	D. Bourc�۪his and J. Dumont		R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	Açores	Portugal	184
NIC2	NIC2	NA	NA	TRUE	2008-09-14T00:00:00Z	43.279	5.3543	C. Braendle		271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	185
NIC200	NIC199	NA	NA	TRUE	2011-05-09T00:00:00Z	37.74942	-25.66489	D. Bourc�۪his and J. Dumont		R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	Açores	Portugal	186
NIC207	NIC207	NA	NA	TRUE	2011-09-21T00:00:00Z	43.720505	7.24045	C. Braendle		65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	187
NIC231	NIC231	NA	NA	TRUE	2011-11-14T00:00:00Z	43.720505	7.24045	C. Braendle		65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	188
NIC232	NIC231	NA	NA	TRUE	2011-11-14T00:00:00Z	43.720505	7.24045	C. Braendle		65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	189
NIC236	NIC236	NA	NA	TRUE	2011-11-26T00:00:00Z	39.242006	-9.313417	C. Braendle		R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	190
NIC237	NIC236	NA	NA	TRUE	2011-11-26T00:00:00Z	39.242006	-9.313417	C. Braendle		R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	191
NIC242	NIC242	NA	NA	TRUE	NA	38.691765	-9.31609	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	192
NIC251	NIC251	NA	NA	TRUE	NA	38.66621	28.151364	S. Carvalho		Yağbasan Köyü İç Yolu, 45320 Yağbasan/Salihli/Manisa, Turkey	NA	Manisa	Turkey	193
NIC252	NIC252	NA	NA	TRUE	NA	38.661313	-28.147949	S. Carvalho		Unnamed Road, 9800, Portugal	NA	Açores	Portugal	194
NIC255	NIC255	NA	NA	TRUE	2012-11-18T00:00:00Z	43.714834	7.266779	C. Braendle		29 Avenue Caravadossi, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	195
NIC256	NIC256	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	196
NIC258	NIC258	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	197
NIC259	NIC259	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	198
NIC260	NIC260	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	199
NIC261	NIC261	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	200
NIC262	NIC262	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	201
NIC263	NIC256	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	202
NIC265	NIC265	NA	NA	TRUE	2012-12-02T00:00:00Z	38.71829	-9.14875	C. Braendle		Rua da Alegria 104, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	203
NIC266	NIC266	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.31592	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	204
NIC267	NIC267	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.31592	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	205
NIC268	NIC268	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.31592	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	206
NIC269	NIC269	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.31592	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	207
NIC270	NIC267	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.14875	C. Braendle		R. Ginjal, Portugal	NA	NA	Portugal	208
NIC271	NIC271	NA	NA	TRUE	2012-12-07T00:00:00Z	38.69237	-9.31592	C. Braendle		Rua dos Lagares da Quinta 8, 2780 Oeiras, Portugal	Oeiras	Lisboa	Portugal	209
NIC272	NIC272	NA	NA	TRUE	2012-12-09T00:00:00Z	39.769459	-8.756356	C. Braendle		R. do Casal 5, 2420-382 Boa Vista, Portugal	Boa Vista	Leiria	Portugal	210
NIC273	NIC272	NA	NA	TRUE	2012-12-09T00:00:00Z	39.769459	-8.756356	C. Braendle		R. do Casal 5, 2420-382 Boa Vista, Portugal	Boa Vista	Leiria	Portugal	211
NIC274	NIC274	NA	NA	TRUE	2012-12-09T00:00:00Z	39.769459	-8.756356	C. Braendle		R. do Casal 5, 2420-382 Boa Vista, Portugal	Boa Vista	Leiria	Portugal	212
NIC275	NIC275	NA	NA	TRUE	2012-12-09T00:00:00Z	39.769459	-8.756356	C. Braendle		R. do Casal 5, 2420-382 Boa Vista, Portugal	Boa Vista	Leiria	Portugal	213
NIC276	NIC276	NA	NA	TRUE	2012-12-09T00:00:00Z	39.769459	-8.756356	C. Braendle		R. do Casal 5, 2420-382 Boa Vista, Portugal	Boa Vista	Leiria	Portugal	214
NIC277	NIC277	NA	NA	TRUE	2012-12-15T00:00:00Z	43.716441	7.266138	C. Braendle		53-57 Avenue Valrose, 06000 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	215
NIC3	NIC3	NA	NA	TRUE	2008-09-28T00:00:00Z	43.3636	5.3215	C. Braendle		16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	216
NIC4	NIC3	NA	NA	TRUE	2008-09-28T00:00:00Z	43.3636	5.3215	C. Braendle		16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	217
PB303	PB303	NA	NA	TRUE	1998-11-14T00:00:00Z	NA	NA	S. Baird		NA	NA	NA	NA	218
PB306	PB306	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	219
PB800_CGC	PB800	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	220
PS2025	PS2025	NA	NA	TRUE	NA	34.19	-118.13	J. Demodena		942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	221
PX174	RC301	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	222
PX176	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	223
PX178	PX179	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	224
PX179	PX179	NA	NA	TRUE	2001-10-02T00:00:00Z	44.035	-123.058	B. White		2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	225
QG2075	QG2075	NA	NA	TRUE	2013-02-20T00:00:00Z	33.951	-83.376	M. Rockman		707 S Lumpkin St, Athens, GA 30605, USA	Athens	Georgia	United States	226
QG536	QG536	NA	NA	TRUE	NA	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	227
QG537	QG536	NA	NA	TRUE	2010-12-30T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	228
QG538	QG536	NA	NA	TRUE	2010-12-30T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	229
QG556	QG556	NA	NA	TRUE	2011-06-27T00:00:00Z	34.421629	-119.702021	A. Paaby		1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	230
QG557	QG557	NA	NA	TRUE	2011-06-27T00:00:00Z	34.421629	-119.702021	A. Paaby		1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	231
QG558	QG556	NA	NA	TRUE	2011-06-27T00:00:00Z	34.421629	-119.702021	A. Paaby		1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	232
QW947	QW947	NA	NA	TRUE	2013-04-12T00:00:00Z	-33.4213	-70.6106	M. Alkema		Nueva de Lyon 72, Providencia, Providencia, Región Metropolitana, Chile	Providencia	Región Metropolitana	Chile	233
QX1211	QX1211	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	234
QX1212	QX1212	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	235
QX1213	QX1212	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	236
QX1214	QX1212	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	237
QX1215	QX1211	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	238
QX1216	QX1211	NA	NA	TRUE	2007-11-26T00:00:00Z	37.7502	-122.4331	M. Rockman		359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	239
QX1233	QX1233	NA	NA	TRUE	2007-11-24T00:00:00Z	37.8804	-122.2838	M. Rockman		1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	240
QX1791	QX1791	NA	NA	TRUE	2011-01-27T00:00:00Z	20.6344	-156.3935	E. Andersen		15430 Piilani Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	241
QX1792	QX1792	NA	NA	TRUE	2011-01-28T00:00:00Z	20.70554	-156.35475	E. Andersen		9177 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	242
QX1793	QX1793	NA	NA	TRUE	2011-01-28T00:00:00Z	20.70559	-156.35678	E. Andersen		9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	243
QX1794	QX1794	NA	NA	TRUE	2011-01-28T00:00:00Z	20.70559	-156.35678	E. Andersen		9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	244
RC301	RC301	NA	NA	TRUE	1983-01-01T00:00:00Z	47.99	7.84	R. Cassada		Rehlingstraße 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-Württemberg	Germany	245
TR388	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	246
TR389	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	247
TR403	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	248
WN2001	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	249
WN2002	WN2002	NA	NA	TRUE	2007-11-11T00:00:00Z	51.975285	5.694834	J. Riksen		Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	250
WN2010	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	251
WN2011	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	252
WN2013	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	253
WN2014	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	254
WN2016	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	255
WN2017	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	256
WN2018	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	257
WN2019	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	258
WN2020	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	259
WN2021	WN2001	NA	NA	TRUE	2008-06-26T00:00:00Z	51.954422	6.303406	J. Riksen		Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	260
