strain	reference_strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	location	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4
JU323	JU323	JU323	NA	TRUE	NA	JU	44.42	4.4	Merlet, France	Rural garden	live mollusk, Helix	M-A. Félix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	NA	TRUE
JU346	JU346	JU346	NA	TRUE	NA	JU	44.2	4.4	Merlet, France	Rural garden	live arthropod, Glomeris	M-A. Félix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	TRUE	NA	NA	NA
JU360	JU360	JU360	NA	TRUE	NA	JU	48.98	2.23	Francoville, France	Urban garden	compost heap	M-A. Félix	9/2/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA
JU363	JU363	JU360	NA	TRUE	NA	CGC	48.98	2.23	Francoville, France	Urban garden	compost heap	M-A. Félix	9/16/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA
JU367	JU367	JU367	NA	TRUE	NA	JU	48.98	2.23	Francoville, France	Urban garden	compost heap	M-A. Félix	9/16/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA
JU393	JU393	JU393	NA	TRUE	NA	JU	49.28	-0.32	Hermanville, France	Rural garden	compost heap	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
JU394	JU394	JU394	NA	TRUE	NA	JU	49.28	-0.32	Hermanville, France	Rural garden	compost heap	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	TRUE	NA	NA	NA
JU397	JU397	JU397	NA	TRUE	NA	JU	49.28	-0.32	Hermanville, France	Rural garden	compost heap	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
JU406	JU406	JU406	NA	TRUE	NA	JU	49.28	-0.32	Hermanville, France	Rural garden	compost heap	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
JU440	JU440	JU440	NA	TRUE	NA	JU	48.715	1.56	Beauchêne, France	Rural garden	compost heap	M-A. Félix	9/12/2003	NA	9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	NA	NA	TRUE	NA	NA
JU561	JU561	JU561	NA	TRUE	NA	JU	48.71	-3.81	Sainte-Barbe, France	Rural garden	live arthropod, isopod	M-A. Félix	10/3/2004	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	NA	TRUE	NA	NA
JU642	JU642	JU642	NA	TRUE	NA	JU	48.84	2.5	Le Perreux-sur-Marne, France	Urban garden	compost heap	M-A. Félix	12/14/2004	NA	14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU751	JU751	JU751	NA	TRUE	NA	JU	48.44	2.5	Le Perreux-sur-Marne, France	Urban garden	compost heap	M-A. Félix	6/8/2005	NA	Unnamed Road, 91490 Courances, France	Courances	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA
JU774	JU774	JU774	NA	TRUE	NA	JU	38.683	-9.34	Carcavelos, Portugal	Urban garden	compost heap	M-A. Félix	7/10/2005	NA	R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	NA	TRUE	NA	NA	NA
JU775	JU775	JU775	NA	TRUE	NA	JU	38.7175	-9.1486	Lisbon, Portugal	Botanical garden zoo	rotting fruit	M-A. Félix	7/10/2005	NA	Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	TRUE	NA	TRUE	NA	NA
JU778	JU778	JU778	NA	TRUE	NA	JU	38.719	-9.1491	Lisbon, Portugal	Botanical garden zoo	rotting fruit, Ficus isophlebia	M-A. Félix	7/10/2005	NA	Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	NA	TRUE	NA	NA
JU782	JU782	JU782	NA	TRUE	NA	JU	38.7191	-9.1503	Lisbon, Portugal	Botanical garden zoo	compost heap	M-A. Félix	7/10/2005	NA	Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	TRUE	NA	NA	NA
JU792	JU792	JU792	NA	TRUE	NA	JU	43.06	0.24	Fréchendets, France	Rural garden	compost heap	M-A. Félix	8/31/2005	NA	D84, 65130 Fréchendets, France	Fréchendets	Midi-Pyrénées	France	NA	NA	NA	TRUE	NA
JU830	JU830	JU830	NA	TRUE	NA	JU	48.52	9.05	Tübingen, Germany	Urban garden	compost heap	M-A. Félix	9/28/2005	NA	Vor dem Haagtor 1, 72070 Tübingen, Germany	Tübingen	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA
JU847	JU847	JU847	NA	TRUE	NA	JU	48.46	7.461	Obernai, France	Agricultural land	compost heap	M-A. Félix	10/3/2005	NA	Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	NA	TRUE	NA	NA	NA
KR314	KR314	KR314	NA	TRUE	NA	CGC	49.28	-123.13	Vancouver, Canada	Urban garden	decaying avocado	F. Dill	5/1/1984	NA	1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	NA	NA	NA	TRUE	NA
LKC34	LKC34	LKC34	NA	TRUE	NA	CGC	-18	46	Unknown city, Madagascar	NA	rotting seed, Dypsis baronii	V. Stowell	6/17/2005	NA	Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	TRUE	TRUE	NA	NA	NA
LSJ1	LSJ1	LSJ1	NA	TRUE	NA	CGC	51.45	-2.59	Bristol, United Kingdom	Urban garden	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	TRUE	NA	NA
MY1	MY1	MY1	NA	TRUE	NA	MY	52.54	7.31	Lingen, Germany	Urban garden	compost heap	H. Schulenburg	7/1/2002	NA	Schülerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	NA	NA	NA	TRUE	NA
MY10	MY10	MY10	NA	TRUE	NA	CGC	51.96	7.53	Roxel, Germany	Urban garden	compost heap	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	NA	TRUE	NA	NA
MY16	MY16	MY16	NA	TRUE	NA	CGC	51.93	7.57	Mecklenbeck, Germany	Urban garden	compost heap	H. Schulenburg	7/1/2002	NA	Meckmannweg 83, 48163 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA
MY18	MY18	MY18	NA	TRUE	NA	CGC	51.96	7.53	Roxel, Germany	Urban garden	compost heap	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	TRUE	NA	NA	NA
MY23	MY23	MY23	NA	TRUE	NA	CGC	51.96	7.53	Roxel, Germany	Urban garden	compost heap	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA
N2	N2	N2	N2 HRH|N2_HRH|N2Baer	TRUE	NA	MT	51.45	-2.59	Bristol, United Kingdom	Urban garden	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA
NIC1	NIC1	NIC1	NA	TRUE	NA	NIC	43.279	5.3543	Marseille, France	NA	rotting fruit	C. Braendle	9/14/2008	NA	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC166	NIC166	NIC166	NA	TRUE	NA	NIC	46.72722	6.89775	Canton of Vaud, Switzerland	NA	immature prunes	C. Braendle	7/27/2007	NA	Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	NA	NA	NA	NA	TRUE
NIC195	NIC195	NIC195	NA	TRUE	NA	NIC	38.545874	-28.37322	Santââ¬â¢Aana, Azores	NA	apple	D. Bourc’his and J. Dumont	8/22/2011	NA	ER1, 9940 Santana, Portugal	Santana	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC196	NIC196	NIC195	NA	TRUE	NA	NIC	38.4716405	-28.20149	Pranhia, Azores	NA	grapes	D. Bourc’his and J. Dumont	8/23/2011	NA	Unnamed Road, 9940 Prainha, Portugal	Prainha	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC197	NIC197	NIC195	NA	TRUE	NA	NIC	38.39682	-28.25165	Poco dos Patas, Azores	NA	apple	D. Bourc’his and J. Dumont	8/23/2011	NA	ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC198	NIC198	NIC195	NA	TRUE	NA	NIC	39.4364016	-31.23849	Poco dos Patas, Azores	NA	humus	D. Bourc’his and J. Dumont	8/29/2011	NA	ER1-2, 9960, Portugal	NA	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC199	NIC199	NIC199	NA	TRUE	NA	NIC	37.745428	-25.19929	Faial da Terra, Azores	NA	humus	D. Bourc’his and J. Dumont	3/9/2011	NA	R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC2	NIC2	NIC2	NA	TRUE	NA	NIC	43.279	5.3543	Marseille, France	NA	rotting plant	C. Braendle	9/14/2008	NA	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
NIC200	NIC200	NIC199	NA	TRUE	NA	NIC	37.74942	-25.66489	Ponta Delgada, Azores	NA	unknown fruit	D. Bourc’his and J. Dumont	5/9/2011	NA	R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC207	NIC207	NIC207	NA	TRUE	NA	NIC	43.720505	7.24045	Nice, France	NA	rotting oranges	C. Braendle	9/21/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC231	NIC231	NIC231	NA	TRUE	NA	NIC	43.720505	7.24045	Nice, France	NA	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC232	NIC232	NIC231	NA	TRUE	NA	NIC	43.720505	7.24045	Nice, France	NA	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC236	NIC236	NIC236	NA	TRUE	NA	NIC	39.242006	-9.313417	Lourinha, Portugal	NA	rotting fruit	C. Braendle	11/26/2011	NA	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE
NIC237	NIC237	NIC236	NA	TRUE	NA	NIC	39.242006	-9.313417	Lourinha, Portugal	NA	rotting fruit	C. Braendle	11/26/2011	NA	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE
NIC242	NIC242	NIC242	NA	TRUE	NA	NIC	38.691765	-9.31609	Oeiras, Portugal	NA	Isolated at IGC	C. Braendle	NA	NA	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC251	NIC251	NIC251	NA	TRUE	NA	NIC	38.66621	28.151364	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	Rotting yellow berries from shrub.	S. Carvalho	8/12/2016	NA	NA	NA	Manisa	Turkey	NA	TRUE	NA	NA	NA
NIC252	NIC252	NIC252	NA	TRUE	NA	NIC	38.661313	-28.147949	Ribeira do Nabo, Urzelina, S. Jorge, Azores	NA	Rotting fruit (?) from Camelia.	S. Carvalho	8/12/2016	NA	NA	NA	Azores	Portugal	NA	NA	NA	TRUE	NA
NIC255	NIC255	NIC255	NA	TRUE	NA	NIC	43.714834	7.266779	Parc Valrose	NA	isolated from a rotting orange trap (trap set date: 10.27.2012)	C. Braendle	2012-11.18	NA	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC256	NIC256	NIC256	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits palm tree (olive size) ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA
NIC258	NIC258	NIC258	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits palm tree (large) ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC259	NIC259	NIC259	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits, Opuntia-like plant ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA
NIC260	NIC260	NIC260	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits, osage orange (Maclura pomifera ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA
NIC261	NIC261	NIC261	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits, Silene sp.? ;Botanical garden,	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC262	NIC262	NIC262	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	Strelitzia flower (inside) ;Botanical garden,	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC263	NIC263	NIC256	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	fruits palm tree (olive size) ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA
NIC265	NIC265	NIC265	NA	TRUE	NA	NIC	38.71829	-9.14875	Lisbon, Portugal	NA	flowers, fruits, humus sample ;Botanical garden	C. Braendle	12/2/2012	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA
NIC266	NIC266	NIC266	NA	TRUE	NA	NIC	38.69237	-9.31592	Oeiras, Portugal	NA	flowers (grapes) from tree ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC267	NIC267	NIC267	NA	TRUE	NA	NIC	38.69237	-9.31592	Oeiras, Portugal	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC268	NIC268	NIC268	NA	TRUE	NA	NIC	38.69237	-9.31592	Oeiras, Portugal	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	Oeiras	Lisbon	Portugal	NA	NA	TRUE	NA	NA
NIC269	NIC269	NIC269	NA	TRUE	NA	NIC	38.69237	-9.31592	Oeiras, Portugal	NA	Orange fruits ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	Oeiras	Lisbon	Portugal	NA	NA	NA	TRUE	NA
NIC270	NIC270	NIC267	NA	TRUE	NA	NIC	38.69237	-9.14875	Oeiras, Portugal	NA	Orange fruits, litter, humus ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	NA	NA	Portugal	NA	TRUE	NA	NA	NA
NIC271	NIC271	NIC271	NA	TRUE	NA	NIC	38.69237	-9.31592	Oeiras, Portugal	NA	Magnolia fruits (woody) ;Jardim do Palacio do Marques de Pombal	C. Braendle	12/7/2012	NA	NA	Oeiras	Lisbon	Portugal	NA	TRUE	NA	NA	NA
NIC272	NIC272	NIC272	NA	TRUE	NA	NIC	39.769459	-8.756356	AlqueidÃ£o da Boavista, Portugal	NA	litter, walnuts, isopods ;Garden,old farmhouse	C. Braendle	12/9/2012	NA	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA
NIC273	NIC273	NIC272	NA	TRUE	NA	NIC	39.769459	-8.756356	AlqueidÃ£o da Boavista, Portugal	NA	litter, walnuts, isopods ;Garden,old farmhouse	C. Braendle	12/9/2012	NA	NA	Boa Vista	Leiria District	Portugal	NA	TRUE	NA	NA	NA
NIC274	NIC274	NIC274	NA	TRUE	NA	NIC	39.769459	-8.756356	AlqueidÃ£o da Boavista, Portugal	NA	figs, litter ;Garden,old farmhouse	C. Braendle	12/9/2012	NA	NA	Boa Vista	Leiria District	Portugal	NA	NA	NA	TRUE	NA
NIC275	NIC275	NIC275	NA	TRUE	NA	NIC	39.769459	-8.756356	AlqueidÃ£o da Boavista, Portugal	NA	chestnuts, husks ;Garden,old farmhouse,	C. Braendle	12/9/2012	NA	NA	Boa Vista	Leiria District	Portugal	NA	NA	NA	NA	TRUE
NIC276	NIC276	NIC276	NA	TRUE	NA	NIC	39.769459	-8.756356	AlqueidÃ£o da Boavista, Portugal	NA	Kaki fruit remains, litter, (under Kaki tree) ;Garden,old farmhouse,	C. Braendle	12/9/2012	NA	NA	Boa Vista	Leiria District	Portugal	NA	NA	TRUE	NA	NA
NIC277	NIC277	NIC277	NA	TRUE	NA	NIC	43.716441	7.266138	Parc Valrose	NA	Isolated from rotting orange (trap); trap set on 2012-11-27	C. Braendle	12/15/2012	NA	NA	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	NA	TRUE	NA
NIC3	NIC3	NIC3	NA	TRUE	NA	NIC	43.3636	5.3215	Marseille, France	NA	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
NIC4	NIC4	NIC3	NA	TRUE	NA	NIC	43.3636	5.3215	Marseille, France	NA	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
PB303	PB303	PB303	NA	TRUE	NA	CGC	NA	NA	NA	NA	live arthropod, Porcellio scaber	S. Baird	11/14/1998	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA
PS2025	PS2025	PS2025	NA	TRUE	NA	CGC	34.19	-118.13	Altadena, USA	Urban garden	NA	J. Demodena	NA	NA	942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	TRUE
PX179	PX179	PX179	NA	TRUE	NA	CGC	44.035	-123.058	Eugene, USA	NA	live arthropod	B. White	10/2/2001	NA	2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	NA	TRUE	NA	NA
QG2075	QG2075	QG2075	NA	TRUE	NA	QG	33.951	-83.376	Athens, Georgia, USA	NA	store-bought mushrooms in a mushroom-feeding Drosophila vial	M. Rockman	2/20/2013	NA	NA	Athens	Georgia	United States	NA	TRUE	NA	NA	NA
QG536	QG536	QG536	QG536 #2	TRUE	NA	QG	37.7502	-122.4331	San Francisco, USA	NA	NA	M. Rockman	NA	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QG537	QG537	QG536	QG537 #2	TRUE	NA	QG	37.7502	-122.4331	San Francisco, USA	NA	rotten solanaceous fruit, Buena Vista Park	M. Rockman	12/30/2010	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QG538	QG538	QG536	QG538 #2	TRUE	NA	QG	37.7502	-122.4331	San Francisco, USA	NA	rotten solanaceous fruit, Buena Vista Park	M. Rockman	12/30/2010	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QG556	QG556	QG556	NA	TRUE	NA	QG	34.421629	-119.702021	Santa Barbara, CA	NA	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	TRUE	NA	NA	NA
QG557	QG557	QG557	NA	TRUE	NA	QG	34.421629	-119.702021	Santa Barbara, CA	NA	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	NA	TRUE	NA
QG558	QG558	QG556	QG558 #2	TRUE	NA	QG	34.421629	-119.702021	Santa Barbara, CA	NA	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	TRUE	NA	NA	NA
QW947	QW947	QW947	NA	TRUE	NA	QW	-33.4213	-70.6106	Santiago, Chile	NA	compost heap with moist rotting grass (urban park) at Univerisdad Mayor, Camino la Piramide	M. Alkema	4/12/2013	NA	NA	Santiago	Santiago Metropolitan Region	Chile	NA	TRUE	NA	NA	NA
QX1211	QX1211	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QX1212	QX1212	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
QX1213	QX1213	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
QX1214	QX1214	QX1212	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
QX1215	QX1215	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QX1216	QX1216	QX1211	NA	TRUE	NA	QX	37.7502	-122.4331	San Francisco, USA	Urban garden	soil under rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QX1233	QX1233	QX1233	NA	TRUE	NA	QX	37.8804	-122.2838	Berkeley, USA	Urban garden	compost heap	M. Rockman	11/24/2007	NA	1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	NA	NA	NA	NA	TRUE
QX1791	QX1791	QX1791	QX1791 #2	TRUE	NA	QX	20.6344	-156.3935	Maui, USA	NA	rotting bark, base of eucalyptus tree	E. Andersen	1/27/2011	NA	15430 Piilani Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	TRUE	NA	NA
QX1792	QX1792	QX1792	QX1792 #2	TRUE	NA	QX	20.70554	-156.35475	Maui, USA	NA	rotting orange flowers	E. Andersen	1/28/2011	NA	9177 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA
QX1793	QX1793	QX1793	QX1793 #2	TRUE	NA	QX	20.70559	-156.35678	Maui, USA	NA	Wilma's vermiculate compost bin	E. Andersen	1/28/2011	NA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	TRUE	NA	NA
QX1794	QX1794	QX1794	QX1794 #2	TRUE	NA	QX	20.70559	-156.35678	Maui, USA	NA	Wilma's vermiculate compost bin	E. Andersen	1/28/2011	NA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	NA	NA	NA	TRUE	NA
RC301	RC301	RC301	NA	TRUE	NA	CGC	47.99	7.84	Freiburg, Germany	Urban garden	compost heap	R. Cassada	1/1/1983	NA	Rehlingstr¸e 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA
WN2001	WN2001	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	NA	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2002	WN2002	WN2002	NA	TRUE	NA	WN	51.975285	5.694834	Wageningen, Netherlands	Rural garden	compost heap	J. Riksen	11/20/2007	NA	Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	NA	NA	TRUE	NA	NA
WN2010	WN2010	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2011	WN2011	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2013	WN2013	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2014	WN2014	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2016	WN2016	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2017	WN2017	WN2001	NA	TRUE	NA	WN	51.954422	6.303406	Doetichem, Netherlands	NA	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
