strain	reference_strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	sequenced
ECA243	1	CB4851	CB4851 (CGC)|CB4851_CGC|CB4851|N62	NA	CGC	44.85	0.48	Urban garden	soil	NA	V. Nigon	V. Nigon	NA	pre-1949	Isolated before 1949, kept in the laboratory of J. Brun for many years, N62 culture named and frozen by S. Brenner, same culture at RW7000. Tc1 pattern HCB.	Bergerac	Aquitaine	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	TRUE
ECA245	0	CB4853	CB4853 (CGC)|CB4853_CGC|CB4853|GA12	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	NA	NA	C.D. Johnson	1974-05-01	only month/year is known (May 1974)	Low copy Tc1; pattern III	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	TRUE
ECA246	1	CB4853	CB4853 (UK)|CB4853_UK|CB4853|GA12	NA	CB	34.189	-118.131	Urban garden	vegetable garden	NA	NA	C.D. Johnson	1974-05-01	only month/year is known (May 1974)	Low copy Tc1; pattern III	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	TRUE
ECA248	1	CB4855	CB4855 (UK)|CB4855_UK|CB4855|Cal-5|Sta-5	NA	CB	37.44	-122.14	Urban garden	compost heap	NA	NA	T. Doniach	1982-01-01	only year (1982) is known	Low copy Tc1, pattern VI	Palo Alto	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/z1egvo5nw3om1difkltih2etnu5zvhiy.bam	https://northwestern.box.com/shared/static/q7fpm5954kspcjdgpozz2nlkvvy3mfg6.bai	https://northwestern.box.com/shared/static/sog1n1ttfqp4y6u92p5jqnxl0amxc80d.cram	https://northwestern.box.com/shared/static/e2kzp7k72tnnqg6ec10773u6cklxvffx.crai	TRUE
ECA249	0	CB4857	CB4857 (CGC)|CB4857_CGC|CB4857|Cl2a	NA	CB	34.096	-117.719	NA	rotting mushroom	NA	NA	E.M. Hedgecock	1972-11-01	only month/year is known (November 1972)	Low copy Tc1, pattern II	Claremont	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	https://northwestern.box.com/shared/static/r8jql9dk27dew76l9gdtgycnjm7k8adj.cram	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	TRUE
ECA250	1	CB4857	CB4857 (UK)|CB4857_UK|CB4857|Cl2a	NA	CB	34.096	-117.719	NA	rotting mushroom	NA	NA	E.M. Hedgecock	1972-11-01	only month/year is known (November 1972)	Low copy Tc1, pattern II	Claremont	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	https://northwestern.box.com/shared/static/r8jql9dk27dew76l9gdtgycnjm7k8adj.cram	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	TRUE
ECA252	1	CB4858	CB4858 (UK)|CB4858_UK|CB4858|PA1	NA	CB	34.1	-118.1	Urban garden	flower bed	NA	NA	E.M. Hedgecock	1973-06-01	only year (1973) is known; collected in the summer	this is a stock of PA1 that was sent to the Emmons lab and found to have a low Tc1copy number (as compared to CB4555).	San Gabriel	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
ECA253	0	N2	N2 (CGC)|N2_CGC|N2	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	NA	NA	W. Nicholas	1951-01-01	only year (1951) is known	NA	Bristol	England	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
ECA254	0	N2	N2 Baer|N2_Baer|N2	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	NA	NA	W. Nicholas	1951-01-01	only year (1951) is known	NA	Bristol	England	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
ECA255	0	N2	N2 Baer duplicate #1|N2	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	NA	NA	W. Nicholas	1951-01-01	only year (1951) is known	NA	Bristol	England	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
ECA257	0	N2	Kammenga N2 isolate|N2	NA	WN	51.45	-2.59	Urban garden	mushroom compost	NA	NA	W. Nicholas	1951-01-01	only year (1951) is known	NA	Bristol	England	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
ECA258	0	PB306	PB306 Baer|PB306	NA	CFB	NA	NA	NA	live arthropod, Porcellio scaber	NA	S. Baird	S. Baird	1998-11-28	NA	Porcellio scaber obtained from Connecticut Valley Biological Supply	NA	NA	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/5lt0w8c9dfknswnswk1umbq05h1nlva8.bam	https://northwestern.box.com/shared/static/r1m5ca8jc8em5q3ponskztsf2a35oql5.bai	https://northwestern.box.com/shared/static/ozb2u80n8jru0l3n8d3q9spno0yto9wt.cram	https://northwestern.box.com/shared/static/z5e8ibhoabbgdvwp4qat05f1zl5xrlik.crai	TRUE
ECA259	1	PB306	PB306 CGC|PB306	NA	CGC	NA	NA	NA	live arthropod, Porcellio scaber	NA	S. Baird	S. Baird	1998-11-28	NA	Porcellio scaber obtained from Connecticut Valley Biological Supply	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/5lt0w8c9dfknswnswk1umbq05h1nlva8.bam	https://northwestern.box.com/shared/static/r1m5ca8jc8em5q3ponskztsf2a35oql5.bai	https://northwestern.box.com/shared/static/ozb2u80n8jru0l3n8d3q9spno0yto9wt.cram	https://northwestern.box.com/shared/static/z5e8ibhoabbgdvwp4qat05f1zl5xrlik.crai	TRUE
ECA260	0	CB4856	Kammenga CB4856	NA	WN	21.33	-157.86	Rural garden	pineapple field	NA	L. Hollen	L. Hollen	1972-08-01	NA	Isolated from an unknown Hawaiian island pineapple field	Honolulu	Hawaii	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/sinfk6exq5og0231b4pktj2tx8xghcit.bai	https://northwestern.box.com/shared/static/y3rl0oofojggblxsatftixhwclb7k8yg.cram	https://northwestern.box.com/shared/static/tcnrtqzznkj3luvdnoc1klug3ztb7j0j.crai	TRUE
ECA36	1	ECA36	GD6	NA	ECA	-36.893333	174.745529	Urban garden	garden grass	NA	K. Ly	I. Ly	2013-07-27	NA	NA	Auckland	Auckland	New Zealand	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0eb0qiu7q974lsylxwhq3mhnvfwp2oxv.bam	https://northwestern.box.com/shared/static/n15wvrtkj7hc52sgeg7ft4obsibc3ffs.bai	https://northwestern.box.com/shared/static/51uem85ap471suun6xa84pyq82kjlfug.cram	https://northwestern.box.com/shared/static/kmqpyr6uxr581t6h520zr78x89mp2n1v.crai	TRUE
ED3005	1	ED3005	NA	NA	VX	55.94	-3.36	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-10-25	NA	from a West Mains allotment public vegetable garden near Edinburgh Scotland	Ingliston	Scotland	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/07f0iul2j3ee520r0ux1ujd3zyweg79j.bam	https://northwestern.box.com/shared/static/wxiujoqki6np2j1ae53mq8noz7bb30nv.bai	https://northwestern.box.com/shared/static/amizlppnym2lnhkx2puogps6b34gjakw.cram	https://northwestern.box.com/shared/static/8fgysk08g635c614k170j5gwioadf08d.crai	TRUE
ED3010	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-11-26	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3011	1	ED3011	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-11-11	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/4c1ql3k6pfer418qt1l64ghz0ydwwexq.bam	https://northwestern.box.com/shared/static/sswj0i1jrecxl8qisfnuss2cc3w1jawf.bai	https://northwestern.box.com/shared/static/z6l2852civsp3wv8th0c1if0dxaw817j.cram	https://northwestern.box.com/shared/static/cgc9svdcxp5p7092e26zph586n98dybq.crai	TRUE
ED3012	1	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-11-26	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3014	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3015	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3017	1	ED3017	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden	Edinburgh	Scotland	United Kingdom	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	TRUE
ED3019	0	ED3017	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	TRUE
ED3020	0	ED3017	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	TRUE
ED3021	0	ED3005	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/07f0iul2j3ee520r0ux1ujd3zyweg79j.bam	https://northwestern.box.com/shared/static/wxiujoqki6np2j1ae53mq8noz7bb30nv.bai	https://northwestern.box.com/shared/static/amizlppnym2lnhkx2puogps6b34gjakw.cram	https://northwestern.box.com/shared/static/8fgysk08g635c614k170j5gwioadf08d.crai	TRUE
ED3023	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 1 plot 39)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3024	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 2 plot 43)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3028	0	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost bin	NA	A. Cutter	A. Cutter	2004-12-03	NA	isolated from Midmar Allotment public vegetable garden (field 2 plot 43)	Edinburgh	Scotland	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	TRUE
ED3057	NA	ED3073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	TRUE
ED3040	1	ED3040	NA	NA	VX	-26.166667	28.016667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-05	NA	Isolated from compost from Jenny Pettifor's garden in the Paview neighborhood in Johannesburg, South Africa	Randburg	Gauteng	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/kkl05eqjq7ypcnvcxnc3wfs1emm9x3p2.bam	https://northwestern.box.com/shared/static/dwc9wcxfmw3qmyso2nwc9gb8tj7m9lcd.bai	https://northwestern.box.com/shared/static/ohzqmojv99rqpwq9u09e60owsb4jgdkr.cram	https://northwestern.box.com/shared/static/2lbik18swj1ng3pcl8gbtoswngswzl14.crai	TRUE
ED3042	0	ED3048	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-05	NA	Isolated from compost at a plant nursery at the Ceres Fruit Farms in the Western Cape province near Ceres	NA	Western Cape	South Africa	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/pyz3b2w7cmlkq4d1mf8kl8qem5wlevr3.bam	https://northwestern.box.com/shared/static/5nnxfe6j4v99inprsn88kljcnr2bh8f8.bai	https://northwestern.box.com/shared/static/nv9to6v4vpdvf9s8e2gm466kzqbkppjb.cram	https://northwestern.box.com/shared/static/yjiz0j0jew5t8ou9k36fffkwiiirpgs8.crai	TRUE
ED3043	0	ED3052	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-04-02	NA	NA	NA	Western Cape	South Africa	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/7g78k1nnydkfaok5k230a1korlgap91r.bam	https://northwestern.box.com/shared/static/c2zlvfi1sksadj8uv2pfyohkg7cgomxp.bai	https://northwestern.box.com/shared/static/i57xsvyc4xbm8pzq23zmrwd7iq3212xe.cram	https://northwestern.box.com/shared/static/n96jbu6htocwfg3oazgfiy0eufsgbdxg.crai	TRUE
ED3046	1	ED3046	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-05	NA	Isolated from compost at a plant nursery at the Ceres Fruit Farms in the Western Cape province near Ceres	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/ajv1lj8xvku86m7vajypyaz2amfr3tco.bam	https://northwestern.box.com/shared/static/htznlq44u9f6e5jhv3zfkt123zzdioy5.bai	https://northwestern.box.com/shared/static/vpmkjilfh5572r6j03n1ori69ndsm77y.cram	https://northwestern.box.com/shared/static/i02x5l02vsp4qgvapqjwf31frcjcac1b.crai	TRUE
ED3048	1	ED3048	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-04-02	NA	Isolated from compost at a plant nursery at the Ceres Fruit Farms in the Western Cape province near Ceres	NA	Western Cape	South Africa	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/pyz3b2w7cmlkq4d1mf8kl8qem5wlevr3.bam	https://northwestern.box.com/shared/static/5nnxfe6j4v99inprsn88kljcnr2bh8f8.bai	https://northwestern.box.com/shared/static/nv9to6v4vpdvf9s8e2gm466kzqbkppjb.cram	https://northwestern.box.com/shared/static/yjiz0j0jew5t8ou9k36fffkwiiirpgs8.crai	TRUE
ED3049	1	ED3049	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-04-02	NA	Isolated from compost at a plant nursery at the Ceres Fruit Farms in the Western Cape province near Ceres	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0wcgvqigm9r01ydzox44x7eacym0rub2.bam	https://northwestern.box.com/shared/static/zirxvkxpnnznlmkoq6xlnwmozddorulu.bai	https://northwestern.box.com/shared/static/piiww5n0pwzas84c06mqr2wk7zte2r8x.cram	https://northwestern.box.com/shared/static/m7gj1pqpe3kb5vmmdhpvud4z04q8skkx.crai	TRUE
ED3052	1	ED3052	NA	NA	VX	-33.366667	19.316667	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-05	NA	Isolated from compost at a plant nursery at the Ceres Fruit Farms in the Western Cape province near Ceres	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/7g78k1nnydkfaok5k230a1korlgap91r.bam	https://northwestern.box.com/shared/static/c2zlvfi1sksadj8uv2pfyohkg7cgomxp.bai	https://northwestern.box.com/shared/static/i57xsvyc4xbm8pzq23zmrwd7iq3212xe.cram	https://northwestern.box.com/shared/static/n96jbu6htocwfg3oazgfiy0eufsgbdxg.crai	TRUE
ED3072	NA	ED3073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	TRUE
ED3073	1	ED3073	NA	NA	VX	-1.083333	36.65	Agricultural land	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-17	NA	Isolated from compost from the Olive Mushroom Farms near the town of Limuru, Kenya	NA	Nakuru	Kenya	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	TRUE
ED3075	0	ED3073	NA	NA	VX	-1.083333	36.65	Agricultural land	compost heap	NA	E. Dolgin	E. Dolgin	2006-05-17	NA	Isolated from compost from the Olive Mushroom Farms near the town of Limuru, Kenya	NA	Nakuru	Kenya	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	TRUE
ED3077	1	ED3077	NA	NA	VX	-1.316667	36.8	Botanical garden zoo	leaf litter	NA	E. Dolgin	E. Dolgin	2006-05-17	NA	solated from leaf litter from the Uhuru Gardens public park in the south part	NA	Kajiado	Kenya	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/o6cbpmmwnk7lg4g5c2xb4f4pg4w6152k.bam	https://northwestern.box.com/shared/static/k7kys2umt1nwu5tfxqs96bxdy5hbe98v.bai	https://northwestern.box.com/shared/static/ll4406v1upwvlk6n1skjkscop9pnvupv.cram	https://northwestern.box.com/shared/static/imkil2cogapqm2ui3w48fni6yzcio3u9.crai	TRUE
EG4346	0	EG4347	NA	NA	EG	44.04789	-123.07108	Urban garden	rotting tomatoes	NA	M. Ailion	M. Ailion	2006-10-09	NA	NA	Eugene	Oregon	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3hrz22ovugnn7r1f7x0uu68bguvyt1xb.bam	https://northwestern.box.com/shared/static/aacuw3jz70pud9vxnyynq6ziihdnoemy.bai	https://northwestern.box.com/shared/static/ltlr2drmk3o7z0oahj2iq9i6sn6zj5ei.cram	https://northwestern.box.com/shared/static/re0g3txiw009hscgngp8ifv1rqj71ju3.crai	TRUE
EG4347	1	EG4347	NA	NA	EG	44.04789	-123.07108	Urban garden	rotting fruit, tomato	NA	M. Ailion	M. Ailion	2006-10-09	NA	NA	Eugene	Oregon	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3hrz22ovugnn7r1f7x0uu68bguvyt1xb.bam	https://northwestern.box.com/shared/static/aacuw3jz70pud9vxnyynq6ziihdnoemy.bai	https://northwestern.box.com/shared/static/ltlr2drmk3o7z0oahj2iq9i6sn6zj5ei.cram	https://northwestern.box.com/shared/static/re0g3txiw009hscgngp8ifv1rqj71ju3.crai	TRUE
EG4348	0	EG4349	NA	NA	EG	40.77167	-111.87316	Agricultural land	rotting fruit, apple	NA	M. Ailion	M. Ailion	2006-10-02	NA	NA	Salt Lake City	Utah	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yol0i8msuf0i3ytdxgcnxd3dcclmx3r9.bam	https://northwestern.box.com/shared/static/m0iygaf67sqjgrr05bzftgnuq10twqok.bai	https://northwestern.box.com/shared/static/v4540c3fnfc2pd004lcsqmbcphviw8ia.cram	https://northwestern.box.com/shared/static/dq3x8aywn0lk7axrj92cgsthmq473vvc.crai	TRUE
