strain	isotype	previous_names	warning_msg	sequenced	reference_strain	source_lab	latitude	longitude	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4
ED3073	ED3073	NA	NA	TRUE	ED3073	VX	-1.05	36.39	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, Kenya	NA	Nakuru	Kenya	NA	NA	NA	TRUE	NA
JU1172	JU1172	NA	NA	TRUE	JU1172	JU	-36.87	-73.04	compost with rotting tomatoes	M-A. Félix	4/1/2007	NA	Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	NA	NA	TRUE	NA	NA
JU1242	JU1242	NA	NA	TRUE	JU1242	JU	49.1269	1.9595	black slug	M-A. Félix	10/14/2007	NA	8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU1400	JU1400	NA	NA	TRUE	JU1400	JU	37.3845	-5.988	rotting oranges	M-A. Félix	3/1/2008	NA	Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	NA	NA	NA	NA	TRUE
JU1516	JU1581	NA	NA	TRUE	JU1516	JU	48.7015	2.1725	rotting apple	M-A. Félix	9/9/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU1896	JU1896	NA	NA	TRUE	JU1896	JU	37.999722	23.749673	rotten olives	M. Barkoulas	1/2/2001	NA	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	NA	NA	TRUE	NA	NA
JU310	JU310	NA	NA	TRUE	JU310	JU	46.63	1.06	vegetable garden	M-A. Félix	8/25/2002	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA
JU394	JU394	NA	NA	TRUE	JU394	JU	49.28	-0.32	compost	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	TRUE	NA	NA	NA
JU642	JU642	NA	NA	TRUE	JU642	JU	48.84	2.5	Isolated from the compost heap in Jean-Antoine Lepesantââ¬â¢s garden	M-A. Félix	12/14/2004	NA	14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
LSJ1	LSJ1	NA	NA	TRUE	LSJ1	CGC	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	TRUE	NA	NA
NIC198	NIC195	NA	NA	TRUE	NIC198	NIC	39.4364016	-31.23849	humus	D. Bourc’his and J. Dumont	8/29/2011	NA	ER1-2, 9960, Portugal	NA	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC231	NIC231	NA	NA	TRUE	NIC231	NIC	43.720505	7.24045	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC4	NIC3	NA	NA	TRUE	NIC4	NIC	43.3636	5.3215	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
QX1212	QX1212	NA	NA	TRUE	QX1212	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
QX1233	QX1233	NA	NA	TRUE	QX1233	QX	37.8804	-122.2838	isolated from Jason Stajich	M. Rockman	11/24/2007	NA	1468 Hopkins St, Berkeley, CA 94702, USA	Berkeley	California	United States	NA	NA	NA	NA	TRUE
WN2014	WN2001	NA	NA	TRUE	WN2014	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
CX11264	CX11264	NA	NA	TRUE	CX11264	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA
CX11307	CX11307	NA	NA	TRUE	CX11307	CX	34.12946	-118.10987	Huntington Gardens	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	TRUE	NA	NA	TRUE	NA
ED3005	ED3005	NA	NA	TRUE	ED3005	VX	55.94	-3.36	NA	A. Cutter	10/25/2004	NA	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	NA	TRUE	NA	NA	NA
ED3052	ED3052	NA	NA	TRUE	ED3052	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
EG4724	EG4724	NA	NA	TRUE	EG4724	EG	41.628771	-8.347617	NA	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	TRUE	NA	TRUE	NA	NA
JU1213	JU1213	NA	NA	TRUE	JU1213	JU	48.71	-3.81	rotting apple	M-A. Félix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA
JU1409	JU1409	NA	NA	TRUE	JU1409	JU	37.468	-5.637	rotting cactus fruit	M-A. Félix	3/31/2008	NA	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	NA	NA	TRUE	NA	NA
JU1568	JU1568	NA	NA	TRUE	JU1568	JU	48.8092	2.3862	rotting Petasites stem	M-A. Félix	10/5/2008	NA	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU311	JU311	NA	NA	TRUE	JU311	JU	44.42	4.4	wash from snails from under a tree of ivy	M-A. Félix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	TRUE	NA
JU397	JU397	NA	NA	TRUE	JU397	JU	49.28	-0.32	compost	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
JU751	JU751	NA	NA	TRUE	JU751	JU	48.44	2.5	Isolated from the compost heap in Jean-Antoine Lepesantââ¬â¢s garden	M-A. Félix	6/8/2005	NA	Unnamed Road, 91490 Courances, France	Courances	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA
KR314	KR314	NA	NA	TRUE	KR314	CGC	49.28	-123.13	NA	F. Dill	5/1/1984	NA	1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	NA	NA	NA	TRUE	NA
NIC166	NIC166	NA	NA	TRUE	NIC166	NIC	46.72722	6.89775	immature prunes	C. Braendle	7/27/2007	NA	Le Bugnon 4, 1682 Valbroye, Switzerland	Valbroye	Vaud	Switzerland	NA	NA	NA	NA	TRUE
NIC195	NIC195	NA	NA	TRUE	NIC195	NIC	38.545874	-28.37322	apple	D. Bourc’his and J. Dumont	8/22/2011	NA	ER1, 9940 Santana, Portugal	Santana	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC237	NIC236	NA	NA	TRUE	NIC237	NIC	39.242006	-9.313417	rotting fruit	C. Braendle	11/26/2011	NA	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE
QG536	QG536	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1213	QX1212	NA	NA	TRUE	QX1213	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
RC301	RC301	NA	NA	TRUE	RC301	CGC	47.99	7.84	NA	R. Cassada	1/1/1983	NA	Rehlingstr¸e 12B, 79100 Freiburg im Breisgau, Germany	Freiburg im Breisgau	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA
WN2002	WN2002	NA	NA	TRUE	WN2002	WN	51.975285	5.694834	NA	J. Riksen	11/20/2007	NA	Eerste Dorskampweg, 6704 Wageningen, Netherlands	Wageningen	Gelderland	Netherlands	NA	NA	TRUE	NA	NA
WN2011	WN2001	NA	NA	TRUE	WN2011	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2018	WN2001	NA	NA	TRUE	WN2018	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
ECA250	CB4857	CB4857_UK	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3012	ED3012	NA	NA	TRUE	ED3012	VX	55.92	-3.19	NA	A. Cutter	11/26/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA
GXW1	GXW1	NA	NA	TRUE	GXW1	VX	30.542889	114.419828	soil under kiwi fruit in botanical garden	Unknown	11/5/2010	NA	11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	NA	TRUE	NA	NA	NA
JU1212	JU1212	NA	NA	TRUE	JU1212	JU	48.71	-3.81	rotting arum stem	M-A. Félix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA
JU1581	JU1581	NA	NA	TRUE	JU1581	JU	48.7015	2.1725	rotting apple	M-A. Félix	10/23/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU393	JU393	NA	NA	TRUE	JU393	JU	49.28	-0.32	compost	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
JU406	JU406	NA	NA	TRUE	JU406	JU	49.28	-0.32	compost	A. Barrière	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	NA	NA	NA	TRUE	NA
N2	N2	N2_HRH	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC199	NIC199	NA	NA	TRUE	NIC199	NIC	37.745428	-25.19929	humus	D. Bourc’his and J. Dumont	3/9/2011	NA	R. dos Moinhos, 9650 Faial da Terra, Portugal	Faial da Terra	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC236	NIC236	NA	NA	TRUE	NIC236	NIC	39.242006	-9.313417	rotting fruit	C. Braendle	11/26/2011	NA	R. João Luís de Moura 93, 2530-158 Lourinhã, Portugal	Lourinhã	Lisboa	Portugal	NA	NA	NA	NA	TRUE
PB303	PB303	NA	NA	TRUE	PB303	CGC	NA	NA	came from a snail from Wardââ¬â¢s Biological Supply	S. Baird	11/14/1998	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA
PX179	PX179	NA	NA	TRUE	PX179	CGC	44.035	-123.058	snail from under a rock in the rhododendron garden	B. White	10/2/2001	NA	2740 Fairmount Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	NA	TRUE	NA	NA
QG538	QG536	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1214	QX1212	NA	NA	TRUE	QX1214	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	NA	NA	TRUE	NA
WN2001	WN2001	NA	NA	TRUE	WN2001	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2017	WN2001	NA	NA	TRUE	WN2017	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
CB4854	CB4854	NA	NA	TRUE	CB4854	CGC	34.189	-118.131	vegetable garden	C.D. Johnson	5/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	TRUE	NA	NA	NA
CB4932	CB4932	NA	NA	TRUE	CB4932	CGC	51.02	-3.1	mushroom farm	P.S. Grewal	1/1/1991	pre-1991	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	NA	NA	NA	NA	TRUE
CX11271	CX11271	NA	NA	TRUE	CX11271	CX	34.13712	-118.12532	compost	A. Sivasundar	9/1/2003	NA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	NA	NA	NA	TRUE	NA
ED3040	ED3040	NA	NA	TRUE	ED3040	VX	-26.1	28.01	NA	E. Dolgin	3/1/2006	NA	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	NA	NA	NA	TRUE	NA
ED3077	ED3077	NA	NA	TRUE	ED3077	VX	-1.19	36.48	NA	E. Dolgin	3/1/2006	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA
EG4946	EG4946	NA	NA	TRUE	EG4946	EG	40.72596	-111.82184	NA	M. Ailion	9/27/2007	NA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE
JU1530	JU1530	NA	NA	TRUE	JU1530	JU	48.7015	2.1725	rotting apple	M-A. Félix	9/9/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU1652	JU1652	NA	NA	TRUE	JU1652	JU	-34.86	-56.19	compost	NA	1/1/2009	NA	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	TRUE	NA	NA
JU323	JU323	NA	NA	TRUE	JU323	JU	44.42	4.4	From a helix snail #3 on the trunk of a mulberry tree	M-A. Félix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	NA	TRUE
JU367	JU367	NA	NA	TRUE	JU367	JU	48.98	2.23	Compost heap in Claude Pieauââ¬â¢s garden	M-A. Félix	9/16/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	NA	NA	TRUE	NA
JU561	JU561	NA	NA	TRUE	JU561	JU	48.71	-3.81	Isolated from a sowbug found in the tub of compost from Hent ar Rhun, Finistère, France	M-A. Félix	10/3/2004	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	NA	TRUE	NA	NA
JU774	JU774	NA	NA	TRUE	JU774	JU	38.683	-9.34	garden garbage	M-A. Félix	7/10/2005	NA	R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	NA	TRUE	NA	NA	NA
JU847	JU847	NA	NA	TRUE	JU847	JU	48.46	7.461	compost from vegetable garden/vineyards	M-A. Félix	10/3/2005	NA	Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	NA	TRUE	NA	NA	NA
MY18	MY18	NA	NA	TRUE	MY18	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	TRUE	NA	NA	NA
NIC200	NIC199	NA	NA	TRUE	NIC200	NIC	37.74942	-25.66489	unknown fruit	D. Bourc’his and J. Dumont	5/9/2011	NA	R. do Brasil 11, 9500 Ponta Delgada, Portugal	Ponta Delgada	Açores	Portugal	NA	NA	TRUE	NA	NA
PS2025	PS2025	NA	NA	TRUE	PS2025	CGC	34.19	-118.13	garden	J. Demodena	NA	NA	942-960 E Altadena Dr, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	TRUE
QG537	QG536	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QG558	QG556	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1216	QX1211	NA	NA	TRUE	QX1216	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
WN2010	WN2001	NA	NA	TRUE	WN2010	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2013	WN2001	NA	NA	TRUE	WN2013	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2016	WN2001	NA	NA	TRUE	WN2016	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2019	WN2001	NA	NA	TRUE	WN2019	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
WN2020	WN2001	NA	NA	TRUE	WN2020	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
CX11262	CX11262	NA	NA	TRUE	CX11262	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA
ECA245	CB4853	CB4853_CGC	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EG4349	EG4349	NA	NA	TRUE	EG4349	EG	40.771467	-111.87316	NA	M. Ailion	10/1/2006	NA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE
JU1395	JU1395	NA	NA	TRUE	JU1395	JU	47.2199	0.04619	compost with shiitake mushrooms	M-A. Félix	3/1/2008	NA	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	NA	TRUE	NA	NA	NA
JU2001	JU2001	NA	NA	TRUE	JU2001	JU	-21.1	55.5	NA	T. Belicard	9/1/2010	NA	GR R1, Reunion	NA	Saint Benoit	Reunion	NA	NA	NA	NA	TRUE
JU792	JU792	NA	NA	TRUE	JU792	JU	43.06	0.24	compost	M-A. Félix	8/31/2005	NA	D84, 65130 Fréchendets, France	Fréchendets	Midi-Pyrénées	France	NA	NA	NA	TRUE	NA
WN2021	WN2001	NA	NA	TRUE	WN2021	WN	51.954422	6.303406	snail from organic waste bin	J. Riksen	6/26/2008	NA	Terborgseweg 153, 7004 DN Doetinchem, Netherlands	Doetinchem	Gelderland	Netherlands	NA	TRUE	NA	NA	NA
AB3	AB4	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB4853	CB4853	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3021	ED3005	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3042	ED3048	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3057	ED3073	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3072	ED3073	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU1401	JU1409	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU263	JU310	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU300	JU310	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU312	JU311	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU322	JU323	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU361	JU367	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU533	JU1213	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MY2	MY23	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MY6	MY18	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PX174	RC301	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU400	JU394	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU319	JU311	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU345	JU346	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EG4348	EG4349	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AB2	AB4	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB4851	CB4851	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB4855	CB4855	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
