strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
JU1088	JU1088	NA	NA	JU	34.7613	138.0149	Botanical garden zoo	soil	NA	M-A. Félix	M-A. Félix	2007-03-14	NA	Isolated by MAF from soil sampled on 14 March 2007 in the Kacho-en aviary in Kakegawa, Shizuoka prefecture, Japan. May not be independent from JU1083; was contaminated with a Microbacterium nematophilum-like phenotype (frozen in Q47).	Kakegawa, Japan	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/re6fuz3pvpqys69co2a08o9rkk9qx5rd.bam	https://northwestern.box.com/shared/static/0wjxoykw7dbz12bmu3otidxix23uq2tk.bai	https://northwestern.box.com/shared/static/l0dyqhm2emgjxlyyfl7jd2stqt7sq5m5.cram	https://northwestern.box.com/shared/static/3udadjce2yq23uhyaihvxxbwu7mqyi0w.crai	NA	TRUE
JU1172	JU1172	NA	NA	JU	-36.87	-73.04	Urban garden	compost heap	NA	M-A. Félix	NA	2007-04-01	NA	Isolated from a sample of soil (compost) in a pot with rotting tomatoes collected in April 2007 in Concepcion, Chile, in the Villuco area, 3 km SE of the town.	Concepcion, Chile	Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/0msh6npev16ag2v0ywyw9mm0vi91w7x6.bam	https://northwestern.box.com/shared/static/3erqzlnuhkhdutcsanbhmq76gda12eo2.bai	https://northwestern.box.com/shared/static/mk62dnb7yiwe4ee3b3pnk87lxy2m5yv4.cram	https://northwestern.box.com/shared/static/fbdl0pco3gpby2l8zjv9gyu2plxae0cl.crai	NA	TRUE
JU1200	JU1200	NA	NA	JU	55.577	-4.6	Rural garden	compost heap	NA	T. Page	T. Page	2007-08-01	NA	Isolated by Tony Page from a compost heap sample recovered on 1 Aug 2007 in SouthWest Scotland 4°36.0’ West 55°34.6’ North.	Dundonald, United Kingdom	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/lu3y8x4xjk8okpouo09fmu8nbl70mq7k.bam	https://northwestern.box.com/shared/static/7he91twb2vl55l2qk39ojer33l9a9vm8.bai	https://northwestern.box.com/shared/static/vmzjhmgik43c38n3zncu8hr6kgkga9uj.cram	https://northwestern.box.com/shared/static/3qinau5lm8dpwug8qqqv65roaxtmw75r.crai	NA	TRUE
JU1207	JU1212	NA	NA	JU	48.71	-3.81	NA	NA	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting arum stem collected on 24 Sep 07 behind the water reservoir in Primel, France.	Primel Trégastel, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	NA	TRUE
JU1212	JU1212	NA	NA	JU	48.71	-3.81	Rural garden	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting arum stem collected on 24 Sep 07 behind the water reservoir in Primel, France.	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	NA	TRUE
JU1214	JU1212	NA	NA	JU	48.71	-3.81	NA	NA	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a Helix snail collected on 24 Sep 07 in the wild strawberry patch below the house in Primel, France.	Primel Trégastel, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/al47hrs7de5mrav6k0kslhnmvn6cbzy4.bam	https://northwestern.box.com/shared/static/i0zmu0iiz062w5np64fbyhgjpvymo26l.bai	https://northwestern.box.com/shared/static/fm6jdhqva9j0fcv13nwkq6slo77tuis9.cram	https://northwestern.box.com/shared/static/wf1uy280m1z1pygtvuexj2uts1d8p6dz.crai	NA	TRUE
JU1213	JU1213	NA	NA	JU	48.71	-3.81	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-09-24	NA	Isolated by MAF from a rotting apple collected on 24 Sep 07 in Primel, France.	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	NA	TRUE
JU1482	JU1213	NA	NA	JU	48.705	-3.7952	NA	NA	NA	M-A. Félix	M-A. Félix	2008-08-02	NA	Isolated from rotting Tamus communis leaves sampled on 2 August 2008 below Sainte-Barbe, Plougasnou (Finistère). Dense proliferating population at plating on 6 Aug 2008. Adult isolated on 7 Aug.	Sainte-Barbe, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	NA	TRUE
JU531	JU1213	NA	NA	JU	48.71	-3.81	NA	NA	NA	M-A. Félix	M-A. Félix	2004-10-03	NA	Isolated from compost heap in Primel-Trégastel (Finistère, France), 03 Oct 04. Picked as adult on 6 Oct 04.	Primel Trégastel, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	NA	TRUE
JU533	JU1213	NA	NA	JU	48.71	-3.81	NA	NA	NA	M-A. Félix	M-A. Félix	2004-10-03	NA	Isolated from compost heap in Primel-Trégastel (Finistère, France), 03 Oct 04. Picked as adult on 6 Oct 04.	Primel Trégastel, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/boy5rb9ljt2jrq2ijz1r5y8n8ufmzuxt.bam	https://northwestern.box.com/shared/static/tusa5qmzrh4uynt1jixtif4wl4098e7m.bai	https://northwestern.box.com/shared/static/iufn0gv69vq6jmn82mi5d44ehm6ypw2x.cram	https://northwestern.box.com/shared/static/oaw9gko3bigqvmhbsrq66kxyr7494zk8.crai	NA	TRUE
JU1218	JU1242	NA	NA	JU	49.1269	1.9595	NA	NA	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	"Isolated from a rotting apple (#6) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 (same ""wild-growing"" apple tree in hedge as apple #7, which had disappeared in 2009). L1 stage on 15 Oct. Not bleached."	Santeuil, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	NA	TRUE
JU1230	JU1242	NA	NA	JU	49.1269	1.9595	NA	NA	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	"Isolated from a rotting apple (#7) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 ((same ""wild-growing"" apple tree in hedge as apple #6, which has been removed as of 2009). Adult stage on 15 Oct. Not bleached."	Santeuil, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	NA	TRUE
JU1242	JU1242	NA	NA	JU	49.1269	1.9595	Rural garden	live mollusk, slug	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a small black slug (Deroceras?) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 below the apple tree with apples #6&7. Not bleached.	Santeuil, France	8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	NA	TRUE
JU1243	JU1242	NA	NA	JU	49.1269	1.9595	NA	NA	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a small beige slug (Deroceras?) (same individual as JU1243, JU1244) collected in Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07 below the apple tree with apples #6&7. Young adult on 17 Oct. Bleached. Keep at 15°C.	Santeuil, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/862wz0yjbjsgf1fppia6idc6b2mp4j8a.bam	https://northwestern.box.com/shared/static/f2k490w4mmf5m1w609bplbk0swvd0wjs.bai	https://northwestern.box.com/shared/static/a6b33a4qqekrhlfieb4b5r9ojwdigy98.cram	https://northwestern.box.com/shared/static/n7v7kpyj9290xlgj0h2ych3e1nz61w8p.crai	NA	TRUE
JU1246	JU1246	NA	NA	JU	49.12618	1.96152	Agricultural land	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2007-10-14	NA	Isolated from a rotting apple (#14) collected above Santeuil, Viosne valley, Val d’Oise, on 14 Oct 07. Egl adult on 15 Oct. Bleached.	Santeuil, France	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/333e2fs9yjas28cqani7ieb33uefxu6r.bam	https://northwestern.box.com/shared/static/njxl3aqqx3fj5auqsgu5azojoqdugbm9.bai	https://northwestern.box.com/shared/static/b3ishuj85cfg67qxe4omd2gkw6s7xi4k.cram	https://northwestern.box.com/shared/static/uxc5dasdn1308aql57ogzxoaw5m8q6oc.crai	NA	TRUE
JU1395	JU1395	NA	NA	JU	47.2199	0.04619	NA	compost heap	NA	M-A. Félix	M-A. Félix	2008-03-01	NA	Isolated from shiitake mushroom compost remains outside the mushroom farm “Le Saut-aux-Loups”, Montsoreau (49), France, sampled 1/3/2008. Not independent from JU1394.	Saut-aux-Loups, France	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/y5fp5q2885cws6a6jsp5q9tv1t5f3mnj.bam	https://northwestern.box.com/shared/static/1eyi7u8b9ak2znsikyfif6z55z0t07kl.bai	https://northwestern.box.com/shared/static/oudl05ku53tojmoo6ky7kh35xmb8s41f.cram	https://northwestern.box.com/shared/static/dj2sc4z70pk7o1mnvirohijm7ka1tota.crai	NA	TRUE
JU1400	JU1400	NA	NA	JU	37.3845	-5.988	Rural garden	rotting fruit, orange	NA	M-A. Félix	M-A. Félix	2008-03-01	NA	Isolated from rotting orange fruits, Garden Catalina de Ribera, Sevilla, Spain sampled on 29 Mar 08 by MAF. Not bleached.	Sevilla, Spain	Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/d5om4vbr91sa6fqa5ci8x5s5h9wsrtit.bam	https://northwestern.box.com/shared/static/xrz6tdzt6hdmx983maznst2ctv0a1j8b.bai	https://northwestern.box.com/shared/static/kydcfdfh1tfrbdjvdn7q3rn5h4m1x2l7.cram	https://northwestern.box.com/shared/static/59pmj1s995ueo6ynvc5zxx81jlulw9dt.crai	NA	TRUE
JU1401	JU1409	NA	NA	JU	37.4721	-5.6331	NA	NA	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from Rumina decollata snail #4, sampled in front of the Parador of Carmona, Spain on 31 Mar 08 by MAF. Plated 3 Apr 08. Isolated as adult on 9 Apr 08.	Carmona, Spain	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	NA	TRUE
JU1409	JU1409	NA	NA	JU	37.468	-5.637	Rural garden	rotting fruit, Opuntia ficus-indica	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from rotting Opuntia ficus-indica cactus fruit, sampled next to the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF (approx. 400 m from JU1400-8). Plated 3 Apr 08. Isolated as adult on 4 Apr 08 (large population). Not bleached, contaminants kept.	Carmona, Spain	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	NA	TRUE
JU1410	JU1409	NA	NA	JU	37.468	-5.637	NA	NA	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from retracted snail #51 fixed on Opuntia ficus-indica cactus, sampled on the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF). Plated 3 Apr 08. Isolated as adult on 7 Apr 08. Not bleached.	Carmona, Spain	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	NA	TRUE
JU1411	JU1409	NA	NA	JU	37.468	-5.637	NA	NA	NA	M-A. Félix	M-A. Félix	2008-03-31	NA	Isolated from snail #55 in Opuntia ficus-indica cactus, sampled on the road below the Parador of Carmona, Spain on 31 Mar 08 by MAF. Plated 3 Apr 08. Isolated as adult on 5 Apr 08 (on plate where washed, live snail was placed on day 1). Bleached.	Carmona, Spain	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/me0o1kksuw5biryadke74ftqz9qah47m.bam	https://northwestern.box.com/shared/static/fp6ev2f9ka2y14vud44f18jsn3zwhm4b.bai	https://northwestern.box.com/shared/static/u9fssj22o2mzvr2ptydi4czws02mlp5d.cram	https://northwestern.box.com/shared/static/crp4xsluc5cpk10pyrfyg2n5ealaujjv.crai	NA	TRUE
JU1440	JU1440	NA	NA	JU	41.41307	2.15231	Urban garden	rotting fruit, palm	NA	M-A. Félix	M-A. Félix	2008-06-09	NA	Isolated from rotting palm fruit sampled by MAF on 9 June 2008 in the Park Guëll, Barcelona, Spain. Picked as young adult on 11 June 2008.	Barcelona, Spain	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/x7nvxyyiu8hk06c7usa5yojuqcofc5v9.bam	https://northwestern.box.com/shared/static/74k4ekzw7gzdf2v3gfvi8fqqzhuweh7d.bai	https://northwestern.box.com/shared/static/1lppfxnqvm7l7qime91rgbmvgwbqdq97.cram	https://northwestern.box.com/shared/static/05rb8fyng8bc1hcezje3xpifxqmychjb.crai	NA	TRUE
JU1484	JU1491	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2008-08-17	NA	Isolated from rotting Arum maculata stems sampled on 17 Aug 2008 by MAF in woods near Le Blanc (Indre, France). Plated on 18 Aug, picked as a L2 larva on 18 Aug.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8tkvr10vwrii2udhix0y7e9qmc5ra9zl.bam	https://northwestern.box.com/shared/static/talvzj63v1ie6bw4telm5aifsygj3jls.bai	https://northwestern.box.com/shared/static/ejgg8k6u9dgwi9994y7i71h5wxv1a0ku.cram	https://northwestern.box.com/shared/static/8uzx6ns4g648mgbhv3sbrqu4lcke8pj7.crai	NA	TRUE
JU1491	JU1491	NA	NA	JU	46.63	1.06	Forest	rotting stem, Arum maculata	NA	M-A. Félix	M-A. Félix	2008-08-17	NA	Isolated from rotting Arum maculata stems sampled on 17 Aug 2008 by MAF in woods near Le Blanc (Indre, France). Plated on 18 Aug, picked as a L4 larva on 18 Aug.	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8tkvr10vwrii2udhix0y7e9qmc5ra9zl.bam	https://northwestern.box.com/shared/static/talvzj63v1ie6bw4telm5aifsygj3jls.bai	https://northwestern.box.com/shared/static/ejgg8k6u9dgwi9994y7i71h5wxv1a0ku.cram	https://northwestern.box.com/shared/static/8uzx6ns4g648mgbhv3sbrqu4lcke8pj7.crai	NA	TRUE
JU1530	JU1530	NA	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O21 (tree “Wealthy”, like O20), sampled in the Orsay orchard on 9 Sep 2008 ca. 14:00, plated ca. 18:00, picked as adult ca. 20:00.	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/e9ee7t4ohefk4ee4pbmsxstz95e8m60f.bam	https://northwestern.box.com/shared/static/on8op17lkhltonv7nzw2zeyrhh44jpj5.bai	https://northwestern.box.com/shared/static/7tqfj7bkr9mu21re2lixz74hdq9im2c8.cram	https://northwestern.box.com/shared/static/0mrgcko0d22c63a4z3ns0fvoilevvp62.crai	NA	TRUE
JU1566	JU1568	NA	NA	JU	48.8092	2.3862	NA	NA	NA	M-A. Félix	M-A. Félix	2008-10-05	NA	Isolated from a rotting Petasites stem (#I4) in Ivry-sur-Seine (Val de Marne), France, sampled on 5 Oct 2008. Plated on 6 Oct. Isolated as an adult on 6 Oct.	Ivry-sur-Seine, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/qfp6l1d3m3az8q3ro8anfwmn4bmt2wdc.bam	https://northwestern.box.com/shared/static/i7g9086g87vzyacsz9frgtfi6frda5ip.bai	https://northwestern.box.com/shared/static/n3sn5ldlwvwsujer2vprf4ow8mnm30tb.cram	https://northwestern.box.com/shared/static/kkr5lbsbxdn89pnnk2zpb7qtjbchl0i7.crai	NA	TRUE
JU1568	JU1568	NA	NA	JU	48.8092	2.3862	Urban garden	rotting stem, Petasites hybridus	NA	M-A. Félix	M-A. Félix	2008-10-05	NA	Isolated from a rotting Petasites stem (#I5) in Ivry-sur-Seine (Val de Marne), France, sampled on 5 Oct 2008. Plated on 6 Oct. Isolated as an adult on 6 Oct.	Ivry-sur-Seine, France	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/qfp6l1d3m3az8q3ro8anfwmn4bmt2wdc.bam	https://northwestern.box.com/shared/static/i7g9086g87vzyacsz9frgtfi6frda5ip.bai	https://northwestern.box.com/shared/static/n3sn5ldlwvwsujer2vprf4ow8mnm30tb.cram	https://northwestern.box.com/shared/static/kkr5lbsbxdn89pnnk2zpb7qtjbchl0i7.crai	NA	TRUE
JU1580	JU1580	NA	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-10-06	NA	Isolated from rotting apple O87 (Calville Rouge d’Oullins) sampled by MAF in the Orsay (Essonne, France) orchard on 6 Oct 2008. Plated on 6 Oct, isolated as a L4 on 7 Oct.	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/axsqpiib1pq896odfztrlf5l88hikun7.bam	https://northwestern.box.com/shared/static/19ep3s9d3v6tkbhbyl49rd4lyn1mrfqt.bai	https://northwestern.box.com/shared/static/77cg1q3h58tbqqljag3dy6jzz1ztszng.cram	https://northwestern.box.com/shared/static/3uo2as6xq695vtmxstcoy2lm2nk0hj6h.crai	NA	TRUE
JU1511	JU1581	NA	NA	JU	48.7015	2.1725	NA	NA	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O11 (tree “Calville du Roi”), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as adult ca. 20:00.	Orsay, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	NA	TRUE
JU1516	JU1581	NA	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O13 (ca. 10 m from O11), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as adult on 10 Sep.	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	NA	TRUE
JU1522	JU1581	NA	NA	JU	48.7015	2.1725	NA	NA	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from a rotting apple O14 (tree “Chailleux”, ca. 6 m from O13), sampled in the Orsay orchard on 9 Sep 2008 ca. 13:00, plated ca. 18:00, picked as L4 on 10 Sep.	Orsay, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	NA	TRUE
JU1581	JU1581	NA	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	NA	M-A. Félix	M-A. Félix	2008-10-23	NA	Isolated from rotting apple O134 (Calville d’Août) sampled by MAF in the Orsay (Essonne, France) orchard on 23 Oct 2008. Plated on 23 Oct, picked as a L2d on 23 Oct.	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	NA	TRUE
JU1582	JU1581	NA	NA	JU	48.7015	2.1725	NA	NA	NA	M-A. Félix	M-A. Félix	2008-10-23	NA	Isolated from rotting apple O143 (Pouzac variety) sampled by MAF in the Orsay (Essonne, France) orchard on 23 Oct 2008. Plated on 23 Oct, picked as a pale adult on 24 Oct.	Orsay, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/l04gza0hr8p8qm29wcr4dgkeh6mx96a1.bam	https://northwestern.box.com/shared/static/mrdjhh9dzffpj8mjza6xgz8btc5hn3qm.bai	https://northwestern.box.com/shared/static/w5ci2xiq5ayivsbfpayavq207c3xrsgd.cram	https://northwestern.box.com/shared/static/79wndvk35ez06xl9ehgy7f9yca0a5dl2.crai	NA	TRUE
JU1586	JU1586	NA	NA	JU	46.63	1.06	Rural garden	rotting fruit, grape	NA	M-A. Félix	M-A. Félix	2008-11-03	NA	Isolated from rotting grape puree sampled in Le Blanc (Indre), France on 3 Nov 2008. Plated 3 Nov 2008, isolated as adult on 5 Nov.	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/idnno0mzx8hzj6v8tkljzdju5guc8skn.bam	https://northwestern.box.com/shared/static/dlim5bbi4xv9phfvhl4po6dm06ep3w19.bai	https://northwestern.box.com/shared/static/tz55zc8b88befpnrildaqrb1l0qarpxg.cram	https://northwestern.box.com/shared/static/svc56xellnp9b014htakjiviovipyhdy.crai	NA	TRUE
